reels_shortcode,p,q,M,constant,method_used
DAu4_6xiOe-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAVxU_1iVCD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_Knoruv1-0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-d8iOlCHtl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-H-_obPHW6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9hRUAPPpqR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C9My4DsKIdu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8QcBm4qQg5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8PYVk_qMCW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C58SExzPy1X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQje9vAklP6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQExNDdEvO2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6TaaK4yyXp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW6c4M4EuEg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW3slltEuPt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DW1VgcCkveB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWjFrXuEjXl,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWgveX8kvPw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWOd45Mkvfh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWMBLF0EtH0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWB3KKlEvy-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVyYe6okomy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVuvhDJkqv-,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVn99iDkrP3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVgIs8FEpAR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVdzyS7kj8l,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVYq9mpEpPz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVOGzAYkouf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVLwtj2EjFr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU3Q-eFkh1J,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUqEwkXCSeK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUntrcdkuRn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUibr88EiGv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUYDkJVEtT8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUVp7D9knoS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUQfJaCkkJJ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUDcVAgEvx4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT-Mu-tEswy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTxiczZkk2V,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTvAIGIkoDt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTkxaMekjEw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTfjvSJkkfo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTScadpEi2P,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTNoqfzEp5T,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTFwGALifcq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS7UDAbknc9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSxJZzfkr8w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSrqf-mEnKa,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSpUo8AEh6p,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSm1-eVkouN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DShohfZElWT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSZ9zuJEkOy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSXR75RklRG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSSPXN7ElQ0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSPjsgjkkeY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSC70koEskY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSAGtQbkgD5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR9qOZ6EuT3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR1z0jFkhkA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRwyA5SkmVv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRtQt5aEpok,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRrqLoxkmSq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRmd3JeEuyM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRj4PW8kkME,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRhVcm6Eq8z,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRUjFqNkgHV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRRwAR_ku5z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRBgmdZkoxs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ_wMIyEo3K,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ9dTFeEpBk,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ4K0XZkmou,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ1bFbFEn_Z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQrQeHVEn5d,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQmEmHNEiY0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQbvcgQEh-_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQZBy0dCRP7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQWo5Ovkhnf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQUCq8YkucD,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DQMKlI6kviq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP_bqTTkj-r,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP1L15JkvqV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPv9fXbEulv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPtV3rYEoKN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPlsNIgkrXf,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DPirOUnEnPf,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPghD1zkhMB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPbmEKqjFY0,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DPOprDrEpWY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPL6ydXEtJ2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPJdyd9Eko9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSUT8v-ifsw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRaykEHEpQb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHGSESOTren,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DWdpur0jkWL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWbiLawCUdB,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVFbsaLCbsM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU9nY6QiSEw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU4-FBsibLu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU0cXMTCaiw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUIb2PMiYEH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTVJZcPiSBe,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS7gzajCTgU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR696wiElhL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPvrD4ACen2,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPtm57qiYzM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOceaMcCQJN,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DNnmKmKThac,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNFwKVpT2mi,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DM4Wi63zikw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMULa98THhG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMPqBc2TL6e,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DMMKhzRzuQ0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMCpbLfTZ3C,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLq9_UrTkSC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLZl_u0zrlo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DK3lm7oTdfo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKtFDaoTcxC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJ5sD11zlBp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DI_IAv7TRV7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIn1E2jTj4T,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIDyZ8LzI1w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGcVIDETAMd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGHtS45TqSZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DF7aq7iTyud,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFxmVJVTovV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFaS4whz-oe,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFWnTsFzsOp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFMyaIQzhWE,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFFOPgkzHQD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFACx95zxME,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEOkDlKTzoW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DD36kiSzLZz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDlf7gHzv7u,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDjb4HwzxHz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDbIC8MT2xz,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDOmCVLzdAu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCv6tlizGIv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCld7RESoQM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCJtEWCSbGF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DB8fSIvSBbq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBI_3WOs1SI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBIrU-DN-XL,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DBGGiT-gR6A,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAsHTOQS2do,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAh1rQxS_VG,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAaPtSGy-AZ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DATQkEjSFw4,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DAGNZ-dSJjr,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_7ewqEy0Q8,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_0PQ3byjyh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_sCHiuvRhT,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_pXRgFPT7z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_XhJJSvUoW,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-zFVwvvlQn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-t4QWSvqt7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C-MMsF2PCC2,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
C-KrnanBtRC,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
C-FFyO8PcaV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8lyv2EvVZv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8TWKcvPSBv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8LoQXavYuo,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C76KufdPEA1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7i-tqlvPYY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7eFE66PFrs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7QZrFHv5Tm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C7Ia5rCPAY0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6-ZzF1POeu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6k2_9XvPM5,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6dZO0avON6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C6axcdiPgNX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUdYpFSjwb4,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMUpVQ-yZDR,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR9isiHj7vb,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWlv59GD3JD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWjK2bUEgW0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWTamaWj6CA,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DWOkpweD1up,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV8i_WRj5D7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV3e3n6j-2w,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DV02E7QD_ih,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVyDhTXj1Mu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVvsPpXj9nD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVqePoTD_dQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVicp-Xjx8x,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVJBL0gjyYN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DU2swM6gbNM,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUqIauAD1Um,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUYLBxAj6Xg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUIrXM_j8d7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DUGFPy5D9Ip,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT-Vu3CD1rh,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DT2nbtbjyBg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTu6MeXj9aL,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DTF8geUEtYV,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DTDcC0lgUFs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS7cc6vj6I3,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DS2Q1icD0Hn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSsSLVJD8oF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSpSiV-j8h9,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSXTirsD7mF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSH5cBmj2vc,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR9iC8Kj8Qt,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRzQeGvj6Ns,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DRuBeGKD4Og,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQ3_c4LDw1X,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQy0s2vj80k,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQthjWCDy2t,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQWoeajj-93,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQJwcqvjxU7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DP81vZ6D4tn,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPtdB_PjxWe,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOswFSfiRT0,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOdoY4RARqC,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DOOJlZUD-kS,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMiN337SaSj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DMNdFYxS9zK,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DLr5Pfvytkx,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DK7BJ_WyT6I,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKwgNMTytEs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKKBAHVSGfg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJeURTAS-uy,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJO0RL2yzMq,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DJJkEbKSF3f,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIYzUIgSDcI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIG1JXvS79g,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DIBonALyfxF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DH_PGAay_QF,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DHvhgA_ybO7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DGGBm2CS238,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DFX6ogzyv5D,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DE5BahYSscX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DEPwYewSUiH,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DDW9BfsSw-o,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DC9NB8QScsp,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DCjHqOnyG3J,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DB_W137SFjD,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAlVLWjyxQI,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_-gcxxyvxm,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C_aPMczyOio,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8mbmP2ymEv,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8CQ3Z2SLAO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C79lwp2yXzY,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4Sr7HsyO_O,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C4AF5hzyL36,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CwXudzgIHiw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CvPV49VgYcw,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CuRpjSvA7wP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CdQsq11gfNj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVizz9yCYcN,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DVYgjrIlL0v,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DSAub8akyXs,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DR4tJ4RkxB6,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DQcAwADk1Tu,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DPQug4ok0Km,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DNnWBB-TsdO,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DKcIZzqTq16,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DC1ULNFTI2T,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
DAYhDKcx4Fe,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C89ieb1v72J,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C8MX25mvpdx,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
C58MTjWPTdg,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C5ngOP2PBO7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C3xYMNRPDN1,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2rm3zEveTU,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C2hwgZ0P9Oz,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
C1tgwTLvb1_,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CyvZhK3Shks,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CxSq3SKPXhd,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Cw7FfetPJsP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
Crk_WFLAOlQ,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CpSsIEJg3Cj,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CpQZIIlAEuP,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CockQp6gGBX,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CoU4z7zA6w7,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
CoAKvklgm4z,0.08906410970587904,0.07821667065821451,575330.7583115494,21959.187887645294,KMeans
