reels_shortcode,p,q,M,constant,cluster
C9rbiRrPcrY,0.0,1.2586567009727605,1946,7916597.276843031,3
C9pavYtvlp3,0.12225348184169338,0.005487850546785103,13937,33820.90347229019,0
C9oQNlTPVfJ,0.0,0.9434324701648459,2812,31255.035252936483,3
C9hsTdyvdmz,0.12246644644627964,0.0064751700244480015,3486,33366.10872959214,0
C9Z9dDQP-IF,0.12222801106946164,0.005369818512337796,2106,33875.71657042336,0
C9XZHvKv4j4,0.12199452956478427,0.004288381571452503,10677,34382.385258379894,0
C9PoiqpvY98,0.12234334607798399,0.005904372390040991,3110,33628.23299268927,0
C9H4YxNP0-g,0.12246423115326574,0.006464895740468094,4909,33370.807518528534,0
C89o7HCv8HR,0.12229081892527402,0.005660891492149048,3071,33740.71656520676,0
C816jVCv7pT,0.12234208033455511,0.005898504687392695,6764,33630.93902619631,0
C7_z-CzPq3Z,0.12242008443993932,0.006260165808753672,3194,33464.58577943613,0
C74SKgmPKd7,0.12236834480320335,0.006020266531139879,15466,33574.833422341806,0
C7t3VE3vwcH,0.12226408165017197,0.0055369735510705275,3795,33798.119194167084,0
C6sB6qKPaO9,0.12201683159354348,0.004391639297736158,5015,34333.65838117692,0
C6jJVaNP9Mv,0.12247926358454225,0.006534616154940709,3689,33338.935863575985,0
C6JZDaaPCXX,0.12141736178341955,0.0016190889287132726,5883,35668.105334369306,0
DTcfAEDkxcR,0.12226503089163639,0.005541372743160723,150920,33796.07956000675,0
DPqxfB-k1Pg,0.1221438508896216,0.004979898141010872,163147,34057.470632206954,0
DQi_CtLk0MN,0.12211379521213182,0.0048406775177028405,305511,34122.618848208906,0
DW6VSgVk3Nr,0.13722550400245428,0.004984706583721867,58112,34702.82663777457,0
DW0xng9D5_2,0.12230521618340481,0.00572762286253313,26911,33709.84784816019,0
DWv8Mvbkxd0,0.11749560809767211,0.0,9244,70367.46552711117,0
DWtnTzzE1ov,0.12598633317108138,0.0038172022561002578,45061,32317.775121231145,0
DWa5EE6E3GO,0.12197602396255929,0.004202707687380001,113362,34422.87069269332,0
DWV1-BDE1ON,0.1220631769433652,0.004606244271673081,1904,34232.62396668718,0
DWNm6HTk2hH,0.12196131459903274,0.004134613147019554,18082,34455.08542532131,0
DWLnz7ak5tA,0.12219130886157407,0.005199759451501315,39653,33954.85817339179,0
DWGX9Jukwjo,0.12205938066525764,0.004588663983239006,17113,34240.88863225017,0
DV3T9eik_dC,0.12675813091591315,0.002985546005706089,83742,42545.43469189818,0
DV0YgHqE-Gg,0.12196874833929285,0.004169025939743657,131059,34438.80109530352,0
DVh_KGAE89N,0.12199136619234839,0.0042737359451459605,2567,34389.302469947856,0
DVf3s6xEzSX,0.12221124180830754,0.00529211554456128,65792,33911.85318421244,0
DVdOHO8E5_j,0.12206634051826623,0.00462089474704868,2970,34225.73826918793,0
DVPoqHfE4Fo,0.12230331763329931,0.005718822867933047,7144,33713.91683118994,0
DVInFWKk3M8,0.12198456497181275,0.0042422485718129205,1451,34404.179187477894,0
DU5jqVwk7vZ,0.12209370581342792,0.004747630276424769,462152,34166.23475998625,0
DU2kckEEz7I,0.12227768752121668,0.005600030476822985,1325,33768.89619624575,0
DU0VvCYk3NI,0.12234999125440503,0.005935178390502966,1374,33614.029888471516,0
DUuNtdsE8RB,0.12238052792805404,0.006076751426429018,1648,33548.840320177624,0
DUpt25Ik8xj,0.12210098224700525,0.004781331431556012,25894,34150.43043509206,0
DUh_Q6xkw0y,0.12207519857544075,0.004661917214740503,2090,34206.46568338585,0
DUaPmrYE5PY,0.12223323173964937,0.005394010284830052,62398,33864.47435437944,0
DUXrfOrE4up,0.12093371841479683,0.0,6680,36782.971491652635,0
DUNvK2ZkrHW,0.12213325221672514,0.00493080235125706,1757,34080.42974137409,0
DUISv5gk-BC,0.12233844133014851,0.005881635232937919,1925,33638.72008550097,0
DT64soSE3Ev,0.1220740913144697,0.004656789314673266,44854,34208.874163010594,0
DT62Jl_gagI,0.12205020637952349,0.0045461795563016315,687,34260.86981230773,0
DTzr_9uE-aG,0.1218115431346689,0.003441483199779161,1939,34784.84286467224,0
DTuiZYYk1eN,0.12224398956086377,0.005443861833476491,25243,33841.32033902461,0
DTpqK7eE8BZ,0.12244334431979385,0.0063680290762691905,1385,33415.1429292624,0
DTnJz9Rk3fw,0.12222405603245799,0.005351491799499093,926,33884.23588529494,0
DTkMO92ASsl,0.12201572439016882,0.00438651277719583,1736,34336.075816186545,0
DThmNF9E6w0,0.1222624995828488,0.005529641607022918,118628,33801.518857972966,0
DTZ8GqbEyFt,0.12219542198032102,0.005218816363210033,55232,33945.97966472428,0
DTUyOd8E1ia,0.12215903722227868,0.0050502485277870175,1927,34024.600952552275,0
DTUOFH-k_L2,0.1222276946659884,0.005368352363016614,1549,33876.39803678408,0
DTNWR2sk0tV,0.12207630583750445,0.004667045140981214,987,34204.05737332537,0
DTKbAYzE9HU,0.1221258173865246,0.004896363452515867,616,34096.5446210115,0
DS7Z-p2kxTw,0.12230774758854145,0.00573935630844378,611,33704.42330134135,0
DSuPSiSkyXM,0.12177564523693225,0.003275408051819884,1627,34864.35492561299,0
DSrlELYk2dN,0.12205099726327018,0.0045498419361315375,553,34259.146837637505,0
DSpj4s7E5n3,0.12233211265493579,0.005852297725123961,935,33652.256650655254,0
DSmWJdVE_eB,0.12231312684341475,0.005764290335522487,8230,33692.89903742888,0
DSXr4sqk90c,0.12231834790956603,0.005788491600017014,1163,33681.717490611794,0
DSUS6sbE0qp,0.12213325221672514,0.00493080235125706,14785,34080.42974137409,0
DSNZqcWkwrg,0.1224571105981901,0.00643187196660165,6060,33385.91525073318,0
DSL5vNaEwiO,0.12221820260327275,0.005324368877589517,1324,33896.848403263146,0
DSE5-gNE5dW,0.12197159531669136,0.004182205619493644,772,34432.56658171989,0
DR_wg4zE91m,0.1221764384811132,0.005130864400276219,23438,33986.976775097646,0
DR6xAzUk_O0,0.12230616545966194,0.005732022888707964,4916,33707.813540802956,0
DR1bOJLE-R4,0.12238828089454147,0.00611269801103464,61017,33532.309733332324,0
DR1TjC9kgw4,0.12229493240875086,0.005679957146152517,14068,33731.89404858972,0
DRy4C5nk0fe,0.12216378299338186,0.005072234033576893,994,34014.33568466642,0
DRtuCwLE2g5,0.12220491385035126,0.005262795230657477,1777,33925.49965765303,0
DRocKl2kwt5,0.12216757962471518,0.005089822784480503,1733,34006.125700209486,0
DRoHg1QE3rf,0.12229778021383612,0.005693156656816334,1399,33725.787503851585,0
DRltCu_kx7s,0.12206048791171223,0.004593791535585613,6434,34238.47789870902,0
DRgPpmpE2_J,0.12213167033383358,0.0049234748271496775,1025,34083.85780121426,0
DRWoZEnE3CQ,0.12220443925494298,0.0052605962415884465,1162,33926.5233645023,0
DRO5M28kw_m,0.12206206969425705,0.0046011166557664,1470,34235.034288064686,0
DROSmeCkkHG,0.1223374920265916,0.005877234552216729,24224,33640.75022310823,0
DRMG0VLE7XC,0.1222950906199549,0.00568069044775559,1450,33731.55476709992,0
DRBZYREE1wt,0.12228148453792469,0.005617628464157425,1825,33760.74545137427,0
DQ_Y8lzk1Qc,0.12205779888650356,0.004581338953857761,1617,34244.33283175015,0
DQ6QN80E6kT,0.12202094407278652,0.004410680888833944,1753,34324.68082683338,0
DQ3rr-4E_dy,0.12173879969075938,0.003104971838061021,1779,34946.157645414234,0
DQyWT20E6Pa,0.1220962367414943,0.004759352289130504,15725,34160.73677413134,0
DQtXMU9kwcb,0.12185376812339585,0.0036368578753670543,54893,34691.55191181937,0
DQoV5q4EzzZ,0.12213957977059142,0.004960112981985992,3506,34066.72094941277,0
DQg8pK5EqbJ,0.12241612872601682,0.006241822865927827,120072,33473.00170315837,0
DQgCDORkwyh,0.1222310169069066,0.005383747037527971,21669,33869.24332365129,0
DQd6cjHE5PK,0.12179272426969154,0.003354418350595963,2611,34826.50275943894,0
DQTpVTlDyII,0.1223283154669376,0.005834695631152401,14891,33660.3812042109,0
DQRvkFvk-VE,0.1218357392820973,0.00355343482139373,1664,34731.35335797478,0
DP5rQqjE6lS,0.12226329061623159,0.005533307572364025,25640,33799.818983328034,0
DP3vBzNkrMS,0.12233575163882267,0.0058691666875648335,123635,33644.47246026573,0
DV-xAhGAYnF,0.12419781273087252,0.0,36163,41053.82005159214,0
DVyRBOmgU3K,0.010082174105575539,0.19894301634902703,14327,2522.7599556045498,1
DVvsTyPAXPN,0.009309178476159958,0.03226729974733018,17827,38441.46423912212,2
DVOVYTikjYV,0.11991906193017923,0.0,10869,39238.125796329674,0
DVGhgGykprb,0.12173690209883359,0.003096194791339,6691,34950.37585410592,0
DUvBQptEzGl,0.12114611647574285,0.00036660868860940527,19481,36289.07655436092,0
DUlR4L2kzAx,0.12142163015352346,0.001638808311304496,17629,35658.42019754197,0
DUYGhc-Afvd,0.12049356308236805,0.0,7714,37828.28715080511,0
DULuVN7kw8I,0.1192732185555242,0.0,12313,40886.787275748226,0
DUI5oO6AUIZ,0.12193505965527184,0.004013079529919841,3379,34512.66194039789,0
DUED0X7kxrI,0.12042027331451656,0.0,8915,38005.244531302,0
DTsLeYQgeZk,0.12083638275166257,0.0,14710,37011.58092577345,0
DTiOD1nAdId,0.12139522975451122,0.0015168465034005548,12429,35718.366760063436,0
DTGRLdmk_Kz,0.12085534358157704,0.0,53717,36966.93546554326,0
DTFq9xBgX2f,0.12142163015352346,0.001638808311304496,41328,35658.42019754197,0
DSfCIKhgRGB,0.12145641007099335,0.0017994992319806731,78580,35579.60221694107,0
DSXio7MAZBz,0.12049877568380253,0.0,15164,37815.73324765305,0
DRufRdzAZSV,0.12137784060964987,0.0014365204908850793,18886,35757.90756010694,0
DQ9F0SQgZIC,0.12105445166225622,0.0,33467,36501.39708569422,0
DQqjuetk6HR,0.12056117082570243,0.0,73401,37665.789818474695,0
DQn33BOk7is,0.12094114534654847,0.0,618200,36765.58697673339,0
DQZRP4KAWG_,0.1212755662784595,0.0009641878613812498,13362,35991.36682820972,0
DPwROPhAT60,0.12159822844529761,0.002454946818673523,18037,35260.03894178087,0
DPjEAo3gVLp,0.12136914613833757,0.0013963599005956415,77096,35777.69437125244,0
DPgXjAegcYp,0.1219339525325895,0.004007954941588374,35167,34515.09197869211,0
DPTgYgtAewc,0.12161909955254631,0.0025514368341573667,5369,35213.25578527779,0
DPMKb3ggUWa,0.12177184993163115,0.0032578510525946265,22724,34872.77210336996,0
DPAu0yZAYzz,0.12142589853987375,0.0016585280821211981,17208,35648.73769049395,0
DO8Pp5EkztJ,0.12142684707238012,0.001662910306136546,14817,35646.58637931969,0
DOaOEVQAdop,0.12240995784013513,0.006213208542787927,78686,33486.1347704629,0
DOI5lpUgefG,0.1221368905558386,0.004947655859469825,97897,34072.54651210425,0
DOBEhCOjfUH,0.12120665096998778,0.0006460182643228527,9522,36149.54925670556,0
DNDg-wCqMj6,0.12201414267295746,0.004379189221814419,13547,34339.52959003141,0
DL318WGz7cN,0.12157735772641882,0.00235846608981852,10429,35306.88425105933,0
DLzrEE8TTun,0.12196653402853291,0.004158775197307475,2950,34443.65094182955,0
DLSJo7dJX9X,0.12073731763151378,0.0,10866,37245.731797804525,0
DLPdnpFT4L-,0.12171318247060882,0.002986488186935519,5067,35003.14644201932,0
DLHulcNTc_k,0.12184744218117274,0.003607585838649258,2914,34705.5121346788,0
DKjpmnVToqH,0.12164012916704557,0.0026486672279385404,1949,35166.180988150976,0
DKOOOOGzvSW,0.11993295512756334,0.0,3822,39203.41068509768,0
DJ9PvRfTL5N,0.12215682253596577,0.00503998878966829,643958,34029.392471008534,0
DJXAxmDT4KH,0.12157182388882558,0.002332885635898087,2090,35319.31579103376,0
DJT6t0Dziyg,0.12132883628850683,0.001210181842895496,1126,35869.57637748192,0
DJD4rQOzdKH,0.12217153446267989,0.005108144727312958,30292,33997.57574020042,0
DI77wvZTkxI,0.12215492423689071,0.005031194811782862,7778,34033.50002386754,0
DI3TofIzSBW,0.12235663647017087,0.005965985334404189,8831,33599.83278284938,0
DI1Ee0cTTwJ,0.12237198390456723,0.006037138310554462,6146,33567.067140387,0
DInxbPMzi-P,0.122323569000006,0.005812693446855945,15234,33670.53965446623,0
DIlJ2MQzbof,0.1213816345818941,0.001454045616849412,24066,35749.2767449362,0
DHyEw3UTBBq,0.0,0.9288353392737888,4267,23678.67998763435,3
DHxh-Qvzjoe,0.12094636003016176,0.0,10283,36753.385737775396,0
DGsc4H2Toqc,0.12151885853890732,0.0020880771733271597,21585,35438.52505213942,0
DGQi4CTTniI,0.12118562948276497,0.0005489820745073375,8340,36197.940390838776,0
DGLITqszRMB,0.12165957795845904,0.002738595458621345,12228,35122.70166192857,0
DF-nSLPzAV8,0.12162400115677566,0.002574098714765149,19175,35202.27783517075,0
DFfxzoHzNWZ,0.12138890639790785,0.0014876362988586447,27415,35732.740171441,0
DE49VKizQSh,0.1216276378447233,0.0025909126991380633,29698,35194.135116032194,0
DEkHJZET8-J,0.12071820080924232,0.0,10327,37291.08903442493,0
DDuKBy2Ti13,0.1221580880704665,0.005045851484340152,14997,34026.65437784618,0
DDrlDKATacP,0.12169183523404245,0.002887762501632978,12800,35050.70808944994,0
DDW7f0DzfQF,0.12158494703380349,0.0023935489167907667,366265,35289.8423967009,0
DC9OCeozxfD,0.12182150619099523,0.0034875794137640176,11626,34762.80780451819,0
DCobbY_ixpb,0.12166194978536059,0.0027495628677967174,8438,35117.40298395035,0
DClnB2bitGX,0.12243590743504042,0.00633354092388234,7020192,33430.94323826756,0
DB54TQ4CEg7,0.12064616017757732,0.0,62945,37462.51895023336,0
DBtqii2C17U,0.12237261679296539,0.006040072561944934,12578,33565.71666604139,0
DBgdcJAizTJ,0.12196511054535211,0.004152185489569956,14841,34446.769060949344,0
DBftVz1CzU3,0.12210430411280421,0.004796717117325929,12518,34143.2178478806,0
DBafUelCijG,0.12150905627083373,0.0020427758958723365,33305,35460.63174355286,0
DBYoRjnCsKj,0.12121660865413306,0.0006919860599076227,10843,36126.64972454324,0
DAu4_6xiOe-,0.0,1.0939026439447104,10095,486863.1983184164,3
DAVxU_1iVCD,0.12192873325465962,0.003983796520334718,20477,34526.5501782423,0
C_Knoruv1-0,0.12151806803024152,0.0020844237685796597,13228,35440.30733883769,0
C-d8iOlCHtl,0.12220174988475398,0.005248135394390346,172221,33932.32495347923,0
C-H-_obPHW6,0.12173041868397419,0.0030662071278202913,16312,34964.79190910362,0
C9hRUAPPpqR,0.12150968867264021,0.0020456984971327858,17977,35459.20508935425,0
C9My4DsKIdu,0.12147854330736582,0.0019017705126247748,19600,35529.536049573326,0
C8QcBm4qQg5,0.12158083615259546,0.0023745455664275048,22645,35299.07237984512,0
C8PYVk_qMCW,0.12155949143470161,0.0022758801156897235,9772,35347.03611464399,0
C58SExzPy1X,0.12175524562191638,0.003181042793405416,26941,34909.62115525842,0
DQje9vAklP6,0.12231186113406617,0.005758423450009363,1084298,33695.61027439928,0
DQExNDdEvO2,0.12220633763778037,0.005269392226726098,408644,33922.42872243331,0
C6TaaK4yyXp,0.12192129977952433,0.0039493900754081,632912,34542.87599906376,0
DW6c4M4EuEg,0.1219918406976452,0.0042759327754762376,177286,34388.264799505225,0
DW3slltEuPt,0.12173294879263163,0.003077909523994553,3895,34959.16542423663,0
DW1VgcCkveB,0.12146131096425099,0.0018221441156349436,35697,35568.51005931321,0
DWjFrXuEjXl,0.12110739507988812,0.0001879150216656319,4623,36378.61260202044,0
DWgveX8kvPw,0.12130512528901603,0.0011006815079181275,276103,35923.73480066205,0
DWOd45Mkvfh,0.1213819507468272,0.0014555060578566553,36960,35748.55760437642,0
DWMBLF0EtH0,0.12185013070225902,0.003620026349935643,465776,34699.57835369796,0
DWB3KKlEvy-,0.12143886188690407,0.0017184201364767407,9154,35619.34767200591,0
DVyYe6okomy,0.12102805990732433,0.0,10325,36562.76076510793,0
DVuvhDJkqv-,0.12163712491226271,0.0026347765943774432,10098,35172.90210434253,0
DVn99iDkrP3,0.12243337574083468,0.006321800545924133,7640,33436.32377123756,0
DVgIs8FEpAR,0.12160708280700123,0.0024958808425261047,5477,35240.18395609304,0
DVdzyS7kj8l,0.12203723596561587,0.00448611843215814,10605,34289.13896331352,0
DVYq9mpEpPz,0.12171049427771988,0.0029740555287593355,42985,35009.13213298658,0
DVOGzAYkouf,0.12166463786191208,0.00276199274320848,10687,35111.39878188886,0
DVLwtj2EjFr,0.12169088647740207,0.0028833749189519048,72443,35052.82343971475,0
DU3Q-eFkh1J,0.12220491385035126,0.005262795230657477,5903,33925.49965765303,0
DUqEwkXCSeK,0.12160977075206332,0.0025083075733481463,21426,35234.15876213838,0
DUntrcdkuRn,0.1213941231645317,0.001511734656104937,19778,35720.88168963602,0
DUibr88EiGv,0.12151996525197555,0.0020931919623506023,373332,35436.03000133648,0
DUYDkJVEtT8,0.12156186304996328,0.0022868424639364347,16927,35341.70359410446,0
DUVp7D9knoS,0.12174892023524489,0.0031517840509740045,34163,34923.66912880408,0
DUQfJaCkkJJ,0.12190975426686321,0.0038959526158829747,22710,34568.2484323892,0
DUDcVAgEvx4,0.12132678131537386,0.0012006913398543045,17598,35874.26687433137,0
DT-Mu-tEswy,0.12185961965171065,0.0036639352694544138,15835,34678.64370510532,0
DTxiczZkk2V,0.12216267564499592,0.005067104039209467,70386,34016.73063680007,0
DTvAIGIkoDt,0.12156281169747213,0.0022912274368071016,30802,35339.57081114184,0
DTkxaMekjEw,0.12158542136722013,0.0023957416342464946,23313,35288.77755395679,0
DTfjvSJkkfo,0.12179462195604919,0.003363197656762548,254189,34822.29950073289,0
DTScadpEi2P,0.12137578554671044,0.001427027842372672,141837,35762.5834549541,0
DTNoqfzEp5T,0.12166289851752551,0.002753949865054348,39092,35115.2837365826,0
DTFwGALifcq,0.12192651902287323,0.003973547668754579,19695,34531.41238168022,0
DS7UDAbknc9,0.1210990187906061,0.0001492630402672641,17705,36398.010668696406,0
DSxJZzfkr8w,0.1224112236601142,0.006219078081196625,21354,33483.44038793945,0
DSrqf-mEnKa,0.1221147443264799,0.004845073663520166,23759,34120.55963186432,0
DSpUo8AEh6p,0.12180790585043946,0.00342465495088527,25637,34792.89089027325,0
DSm1-eVkouN,0.1214733261480164,0.001877662770342757,13044,35541.33101096214,0
DShohfZElWT,0.12201240278660032,0.00437113337257211,59742,34343.32914250416,0
DSZ9zuJEkOy,0.12157909693815865,0.0023665057958806184,5050,35302.97809938121,0
DSXR75RklRG,0.12168883084076758,0.0028738685556605236,80953,35057.40713657746,0
DSSPXN7ElQ0,0.12206792230906154,0.004628220064855894,14173,34222.295939822594,0
DSPjsgjkkeY,0.12141420003826135,0.0016044822289374594,12914,35675.28120568581,0
DSC70koEskY,0.12150115127834098,0.0020062440993347166,18219,35478.469764732225,0
DSAGtQbkgD5,0.12156439277843661,0.002298535767556291,7922,35336.01645887683,0
DR9qOZ6EuT3,0.1222375032151403,0.005413803986211019,56998,33855.278952650966,0
DR1z0jFkhkA,0.12180490114627546,0.0034107535668375273,8811,34799.54066363742,0
DRwyA5SkmVv,0.12232151220390289,0.00580315931646141,10257,33674.94260157812,0
DRtQt5aEpok,0.12172630726957724,0.003047191025220472,54101,34973.936878393884,0
DRrqLoxkmSq,0.12138052800533022,0.001448934090096124,29762,35751.793850819406,0
DRmd3JeEuyM,0.12195609519381352,0.004110451678118449,111338,34466.523704682884,0
DRj4PW8kkME,0.12170938737663808,0.002968936243715625,10194,35011.59712675965,0
DRhVcm6Eq8z,0.12238638220391936,0.006103894647073758,21747,33536.35728707078,0
DRUjFqNkgHV,0.1222898696619974,0.005656491777170435,31467,33742.75285824245,0
DRRwAR_ku5z,0.12230046981416297,0.00570562302040562,675807,33720.021226633675,0
DRBgmdZkoxs,0.12232673330906335,0.00582736151624316,16950,33663.767013725,0
DQ_wMIyEo3K,0.12174892023524489,0.0031517840509740045,18300,34923.66912880408,0
DQ9dTFeEpBk,0.12152170437471779,0.0021012295407048178,50173,35432.10956211602,0
DQ4K0XZkmou,0.12170622480813745,0.0029543098589970116,14100,35018.64092247818,0
DQ1bFbFEn_Z,0.12200623412034702,0.00434257224590292,22689,34356.803670890615,0
DQrQeHVEn5d,0.12150652666717385,0.0020310855760718987,17788,35466.338934349595,0
DQmEmHNEiY0,0.12223876884063027,0.00541966886145717,94592,33852.55486870218,0
DQbvcgQEh-_,0.1223219868488229,0.005805359492377189,152092,33673.92648576186,0
DQZBy0dCRP7,0.12160660846442367,0.0024936879060181794,120132,35241.247332561536,0
DQWo5Ovkhnf,0.12166400537273217,0.0027590680527793746,78325,35112.81144295552,0
DQUCq8YkucD,0.1220035452251579,0.004330122778198629,38654,34362.678837577754,0
DQMKlI6kviq,0.12162447550670882,0.00257629182717024,11214,35201.21563454232,0
DP_bqTTkj-r,0.12223876884063027,0.00541966886145717,13940,33852.55486870218,0
DP1L15JkvqV,0.12204830826080589,0.0045373898991870444,87305,34265.00530505652,0
DPv9fXbEulv,0.12157688339641239,0.0023562734539021818,13935,35307.94964015954,0
DPtV3rYEoKN,0.12221709520118566,0.0053192375962993355,335364,33899.23508335098,0
DPlsNIgkrXf,0.12152107196613586,0.0020983067774806,82165,35433.535126192684,0
DPirOUnEnPf,0.12130939323192223,0.0011203906843597455,10097,35913.98025344904,0
DPghD1zkhMB,0.12171887513563989,0.003012816677689745,23423,34990.474239132505,0
DPbmEKqjFY0,0.12170828047664861,0.002963816984801284,11065,35014.06229408802,0
DPOprDrEpWY,0.12195293192974024,0.004095808646579279,103257,34473.45784313084,0
DPL6ydXEtJ2,0.12191133583691695,0.0039032726476847615,7576,34564.77165531274,0
DPJdyd9Eko9,0.12154383889974871,0.0022035316242641784,145212,35382.2509345729,0
DSUT8v-ifsw,0.1216782364655453,0.002824875650736477,838985,35081.040311577206,0
DRaykEHEpQb,0.121763626814196,0.0032198119416097315,281106,34891.01629363092,0
DHGSESOTren,0.12216599769343192,0.005082494100864371,119723,34009.54628622302,0
DWdpur0jkWL,0.12186373155473164,0.0036829630644969525,723,34669.57594673357,0
DWbiLawCUdB,0.12227658006043006,0.005594897788527013,5221,33771.273867473166,0
DVFbsaLCbsM,0.12224383135686351,0.005443128704559249,1868,33841.660724534755,0
DU9nY6QiSEw,0.1222802188642613,0.00561176243416126,4543,33763.462147721926,0
DU4-FBsibLu,0.12202379118263086,0.004423863740295821,675,34318.466972032365,0
DU0cXMTCaiw,0.12227721289503146,0.005597830750059669,638,33769.915177702256,0
DUIb2PMiYEH,0.12185440071958006,0.003639785125995887,1386,34690.15619841273,0
DTVJZcPiSBe,0.12207156043635312,0.004645068498517219,1197,34214.37989609114,0
DS7gzajCTgU,0.12217802042711498,0.005138193436590387,610,33983.55845899632,0
DR696wiElhL,0.12221187460606571,0.005295047622986157,11724,33910.48883880578,0
DPvrD4ACen2,0.12635629843837393,0.00376584921760658,5022,20494.466816081167,0
DPtm57qiYzM,0.12221345660202224,0.005302377856462648,14345,33907.07821542314,0
DOceaMcCQJN,0.12213008845317203,0.004916147356471457,6091,34087.28620586379,0
DNnmKmKThac,0.12163238136846248,0.002612844406879355,3978,35183.51700848574,0
DNFwKVpT2mi,0.12233416947046556,0.005861832321307443,2632,33647.85666960852,0
DM4Wi63zikw,0.12215302594102691,0.005022400910843674,1410,34037.608072518444,0
DMULa98THhG,0.12231882255314781,0.005790691743847435,3127,33680.70117037448,0
DMPqBc2TL6e,0.12201888783128084,0.004401160048160875,2222,34329.16931054428,0
DMMKhzRzuQ0,0.1219592584668054,0.004125094923201358,1195,34459.590960956666,0
DMCpbLfTZ3C,0.12193759022550534,0.00402479297289829,4662,34507.108209565355,0
DLq9_UrTkSC,0.12146067858972395,0.0018192221664009628,44121,35569.94111112858,0
DLZl_u0zrlo,0.12242593892212926,0.006287313977785342,2645,33452.134095277936,0
DK3lm7oTdfo,0.12209101670861232,0.00473517578776746,604,34172.077339488016,0
DKtFDaoTcxC,0.12233527698808135,0.005866966372072293,585,33645.48768732877,0
DJ5sD11zlBp,0.12141214490868882,0.0015949879883104146,2380,35679.946296172,0
DI_IAv7TRV7,0.12186056855107012,0.0036683262670620495,5396,34676.550935007894,0
DIn1E2jTj4T,0.12237055990697616,0.0060305362762165604,3198,33570.10590632316,0
DIDyZ8LzI1w,0.12189963227131503,0.003849105676243829,1873,34590.50808829911,0
DGcVIDETAMd,0.12234113102792023,0.005894103932868506,3838,33632.968694221156,0
DGHtS45TqSZ,0.12134527620914705,0.0012861091059154018,5673,35832.074473206994,0
DF7aq7iTyud,0.12171713570714861,0.0030047717877458185,5150,34994.345814325374,0
DFxmVJVTovV,0.12225158337910438,0.005479052650163673,1829,33824.98586000944,0
DFaS4whz-oe,0.12180869656339917,0.0034283132418547763,78668,34791.14116111338,0
DFWnTsFzsOp,0.1223552124920517,0.005959383767001726,1933,33602.87451491158,0
DFMyaIQzhWE,0.12200876485111742,0.004354289532948958,1279,34351.275019833105,0
DFFOPgkzHQD,0.12182530166429899,0.00350514043323258,2748,34754.41716788351,0
DFACx95zxME,0.12210889146745559,0.004817964404035791,3332,34133.260112552045,0
DEOkDlKTzoW,0.12154336458391783,0.002201339327263393,2642,35383.31859780656,0
DD36kiSzLZz,0.12193917183479977,0.004032113944155513,2696,34503.63758162243,0
DDlf7gHzv7u,0.12188761252021281,0.0037934777748065635,12121,34616.960046967106,0
DDjb4HwzxHz,0.12244587603648413,0.0063797699935582725,3022,33409.76580458605,0
DDbIC8MT2xz,0.12186547121054671,0.0036910133940702165,2217,34665.74030120316,0
DDOmCVLzdAu,0.12146431474812407,0.001836023490879208,21534,35561.713349375364,0
DCv6tlizGIv,0.12185645665964231,0.003649298749503529,1195,34685.62051762129,0
DCld7RESoQM,0.12175540375704016,0.003181774272900084,6007,34909.27002832765,0
DCJtEWCSbGF,0.12162827031339611,0.002593836899117998,3432,35192.71918323905,0
DB8fSIvSBbq,0.12185914520233189,0.003661739777854498,1354,34679.69013751514,0
DBI_3WOs1SI,0.12126197255657586,0.0009014216297166436,1549,36022.5130554558,0
DBIrU-DN-XL,0.12114548427894906,0.0003636909846405651,2304,36290.53659639829,0
DBGGiT-gR6A,0.12114295549533875,0.00035202025386372614,2341,36296.37735198337,0
DAsHTOQS2do,0.12210525321912445,0.004801113070817909,1366,34141.15738847329,0
DAh1rQxS_VG,0.12227404872559289,0.00558316602793992,4900,33776.70917321418,0
DAaPtSGy-AZ,0.12199136619234839,0.0042737359451459605,930,34389.302469947856,0
DATQkEjSFw4,0.12228876218918946,0.005651358800690051,2727,33745.12868876944,0
DAGNZ-dSJjr,0.12157387931103003,0.0023423868711466194,852,35314.697851032935,0
C_7ewqEy0Q8,0.12188381683609263,0.0037759117095266096,1953,34625.3174987677,0
C_0PQ3byjyh,0.12179209170828571,0.0033514919322777705,1239,34827.903958414354,0
C_sCHiuvRhT,0.12228053528254332,0.0056132289384523484,1471,33762.78295314163,0
C_pXRgFPT7z,0.12198409046959295,0.004240051815166057,6840,34405.21733812533,0
C_XhJJSvUoW,0.1221368905558386,0.004947655859469825,1470,34072.54651210425,0
C-zFVwvvlQn,0.12171049427771988,0.0029740555287593355,3048,35009.13213298658,0
C-t4QWSvqt7,0.12216330841536836,0.005070035461356066,2076,34015.36207207662,0
C-MMsF2PCC2,0.12204356297805981,0.004515416092873499,2004,34275.346220903935,0
C-KrnanBtRC,0.12115449311691515,0.0004052690695939819,4340,36269.73654176869,0
C-FFyO8PcaV,0.12194344219103166,0.004051880833193057,752,34494.2686296113,0
C8lyv2EvVZv,0.12242894528971511,0.006301255214077908,2364,33445.74178769264,0
C8TWKcvPSBv,0.12225933545489322,0.005514977879311474,2985,33808.31921147846,0
C8LoQXavYuo,0.12166780031316135,0.0027766163233086823,2661,35104.33632899979,0
C76KufdPEA1,0.12197681479401803,0.0042063688149783325,3412,34421.139571257765,0
