reels_shortcode,p,q,M,constant,method_used
DKcScItsVM_,0.11880426392091505,0.05382223995486115,1270987.8788120649,30792.411561331446,KNN
DKZxsxvMF5X,0.1188223547499474,0.05380560243914254,1271606.2610532285,30795.32598013069,KNN
DKXGic2M8JV,0.11878911675215109,0.05383517196688566,1270670.8505704252,30789.561619195796,KNN
DKUhu9msgSD,0.11880428560554382,0.05382226045822278,1270983.5158352084,30792.42420384652,KNN
DKFJjHJsxLO,0.11880360686645727,0.05382282057395203,1270969.7258427425,30792.297154370106,KNN
DJy_eAes0P1,0.11879751856606578,0.053828162232124416,1270812.9295659142,30791.212205111013,KNN
DJrYxAMsgCn,0.11880906955514807,0.05381790245232785,1271135.4785499198,30793.219559981884,KNN
DIrAcKjs5QK,0.11879752238919848,0.05382816629845982,1270812.1011030492,30791.21454406607,KNN
DIY-ltwslBd,0.11878953778297764,0.053834828687509155,1270675.7210338307,30789.6492671836,KNN
DIG_FBssGwK,0.11878951797877882,0.053834810031840104,1270679.6870000658,30789.637728672507,KNN
DH06YTPMfE7,0.11878866533082584,0.053835470894493156,1270674.1274649962,30789.452487842933,KNN
DG-9-hEsnDc,0.11881746508638917,0.05381026728327668,1271412.200187597,30794.589999440566,KNN
DGIyh6asKVn,0.11879926101547952,0.05382665826531167,1270853.3482649727,30791.531603241438,KNN
DF2uFCyMCaI,0.118819900926974,0.053807992579653637,1271502.2148763998,30794.968826998345,KNN
DFkrfq5sN1m,0.11879926121722527,0.05382665847830872,1270853.3047455507,30791.5317262757,KNN
DFSqMr-sVj9,0.1187975184380971,0.053828162092037134,1270812.9578244707,30791.21212585619,KNN
DFAqVJXM8r4,0.11880297060506805,0.05382340570536278,1270949.3939906163,30792.191215819985,KNN
DEut0v1M3Og,0.11882406194899738,0.05380399566488934,1271672.0316222522,30795.58602614421,KNN
DEcnY47vrgF,0.1187969498385561,0.05382864002014413,1270801.6418853009,30791.104362461436,KNN
DESYu9FPXUx,0.11879750993097957,0.05382815214438069,1270814.9206845132,30791.206703158736,KNN
DEKucUAPTDN,0.11881349913964671,0.05381383955603771,1271284.2300252018,30793.938698057347,KNN
DEAcFX6Mx-D,0.11881359139801,0.05381390383561183,1271268.708551884,30793.986904377725,KNN
DD4kRMLM4QH,0.11880296380629418,0.053823398675890255,1270950.8416033592,30792.187106037378,KNN
DDuS19MPlhT,0.11879695359804576,0.053828644356218355,1270800.7825022212,30791.10674436859,KNN
DDmpOBZszLI,0.11878952240814779,0.05383481467924083,1270678.7370999125,30789.640424469126,KNN
DDcOFN_sx-4,0.11878866363862432,0.05383546888462781,1270674.5213116119,30789.45140104228,KNN
DDUd85HvwKp,0.11878952359181257,0.05383481587032689,1270678.4899889936,30789.641132545352,KNN
DDKQz3kM7hu,0.11879751522115675,0.05382815848123524,1270813.6800457623,30791.210111871584,KNN
DDCewtwPM5Y,0.11879866748464149,0.053827163867061774,1270840.2798947317,30791.421650488082,KNN
DC4P3AQMhE5,0.11878951374794763,0.053834805291150555,1270680.6342555818,30789.635080603333,KNN
DCwc8MdMpmV,0.11880766531478197,0.053819195779565884,1271088.5102611633,30792.99070340355,KNN
DCmLWDIMxBd,0.11879751737251737,0.053828160915171216,1270813.1945074978,30791.21146339464,KNN
DCec8AHsTVA,0.11878951852174834,0.053834810618286544,1270679.5683398382,30789.638063193903,KNN
DCUHKgsPQvY,0.1187992509301491,0.05382664676420136,1270855.6371446946,30791.52524572978,KNN
DCMY8R1PEYG,0.11880169240828219,0.05382451683985895,1270916.9877987641,30791.96305178988,KNN
DCCFxjEPqE3,0.11879751702686235,0.05382816052939171,1270813.2718175733,30791.211247527626,KNN
DB6YRk2slyH,0.11879179210908333,0.05383299076677898,1270704.6276377267,30790.111418902437,KNN
DBwKIHCMpSc,0.11882405146009961,0.05380398346300902,1271674.4504737754,30795.579354867947,KNN
DBoVekFPdJX,0.11880837392801238,0.053818564097775703,1271109.5139988086,30793.11105562314,KNN
DBeMGLOsQkY,0.1188240734197921,0.05380400715578153,1271669.6337011205,30795.592870928664,KNN
DBWeJLDsGtm,0.11879751993462032,0.05382816371388272,1270812.629532982,30791.213048720183,KNN
DBMEtPlMKNS,0.1187895150149957,0.0538348067435696,1270680.3462450197,30789.635881567512,KNN
DBEXFY5sIyF,0.11878908672379986,0.05383514429785917,1270676.781628882,30789.54427276931,KNN
DA8k81TsdIU,0.11880426302176375,0.053822238964063275,1270988.0784226558,30792.411002980254,KNN
DA01XjZs7w-,0.11878957261613877,0.053834851479764995,1270670.072178338,30789.667133047802,KNN
DAqjp9mMO_r,0.11878952412102915,0.05383481639622213,1270678.3803847674,30789.64144751693,KNN
DAn7rCOME1d,0.1187891230239862,0.053835176434425,1270669.7854085115,30789.56492433876,KNN
DAi3wIeMw2A,0.11879808736139134,0.053827665938430004,1270826.6552993103,30791.315611039252,KNN
DAV-zgBslmm,0.11879751182765051,0.05382815447639425,1270814.4679065465,30791.20793984554,KNN
DATYQZLsDj1,0.11878908299307267,0.05383513992166975,1270677.6427558404,30789.541890142358,KNN
DAGf8NYMbVd,0.11880231811953645,0.053823955460850295,1270934.9791676034,30792.07097830043,KNN
C_8MoUmsWsb,0.1188143590137697,0.05381319746888589,1271295.1599601028,30794.110076961755,KNN
C_x51z8MTdK,0.11879751297099334,0.0538281558491384,1270814.1993495815,30791.208677328807,KNN
C_vYZhNsviD,0.11879752205469057,0.053828165951619884,1270812.1724023179,30791.214341587405,KNN
C_iebJAsbUB,0.11879751659031532,0.05382816003931239,1270813.3698360396,30791.210974204354,KNN
C_dX2TQM1Dc,0.11878950705467214,0.05383479711185422,1270682.2227927456,30789.630726608008,KNN
C_au-18snel,0.11879751406861172,0.05382815714437949,1270813.9445334224,30791.209379836473,KNN
C_YJYWTM4q0,0.11881741702756778,0.05381022962735734,1271420.843667535,30794.56387490033,KNN
C_S-WBnPR9x,0.11881986895533517,0.05380796982524546,1271507.659553521,30794.952005881998,KNN
C_GIpSjMC-n,0.11879751778848267,0.05382816137679599,1270813.1018203336,30791.2117225343,KNN
C_BH4MfMOM0,0.11880427545596742,0.053822251608804515,1270985.4585757789,30792.418467827156,KNN
DW1IrewEfkF,0.11880233670873742,0.053823975230364855,1270930.9483932457,30792.082348768196,KNN
DWoPym9EZ6k,0.11879752648858864,0.05382817041707357,1270811.244841648,30791.216993448626,KNN
DWeCNTWEpRW,0.08647275894818147,0.06117945017885925,45215136.528938144,42291.54454690639,KNN
DWbCKljiB87,0.08646116702093773,0.061188423801587996,45218025.84305116,42290.12361752304,KNN
DVa_Bq_kVNg,0.11879750194063947,0.053828141494186035,1270816.9377856827,30791.20129292341,KNN
DUvNsKmkQf7,0.0864721303905319,0.0611800724345393,45214313.67174453,42291.396690182315,KNN
DUqEagyEa0g,0.11878867648617496,0.05383548290434709,1270671.6952177994,30789.459351798025,KNN
DUiYKYHERPi,0.11881127972214707,0.0538159396977247,1271201.080067823,30793.59411754251,KNN
DUN1uXxiYp-,0.11880769004897794,0.05381921670212278,1271083.859788718,30793.004524727072,KNN
DUItegIkk-i,0.11880906984341402,0.05381790278034874,1271135.4131381407,30793.219741501285,KNN
DT-VfkwESEM,0.08648130266072866,0.06117160619060435,45223739.68359674,42293.432554518804,KNN
DTsSflvkSo1,0.08645392994006874,0.061193148396026735,45227622.570593014,42289.850939063144,KNN
DTptihrkS13,0.11879867418712037,0.05382717114470144,1270838.8074640995,30791.425786908738,KNN
DTkuUhjEQLd,0.11880229857963436,0.05382392745114848,1270940.1769395582,30792.05727217332,KNN
DTAla_PiVpw,0.08645383608838415,0.06119313737126948,45228163.42626328,42289.87378797463,KNN
DSfB3SzkcYL,0.11879870111173878,0.05382719442011798,1270833.6839334648,30791.44095781818,KNN
DSH26Cnkb2S,0.11880363890165108,0.05382284997782129,1270963.3986425574,30792.31561665823,KNN
DRwqjgHic3N,0.08647006976267779,0.0611818782510492,45213220.0235941,42291.02486686418,KNN
DRhX-UcCacX,0.1188035930690726,0.05382280309928281,1270973.0905272022,30792.28803531769,KNN
DRZeYOdEY1g,0.08646553873795781,0.061185262719886425,45215004.18330029,42290.50856844146,KNN
DRPUdv8ibVo,0.11880359866632066,0.05382281064861394,1270971.6643607635,30792.291846393375,KNN
DRCXQv-khdZ,0.11878955483677982,0.05383484114171505,1270672.7839133658,30789.658328053716,KNN
DQ_yjJTEcq6,0.1187943015676984,0.05383096058091251,1270739.313642245,30790.618140037906,KNN
DQ9ZpnJCcqX,0.11879038842941433,0.05383409382925112,1270691.1544804247,30789.816004360102,KNN
DQ4D_K8kcPj,0.11880694291328002,0.05381979051867648,1271073.4548898463,30792.856526292016,KNN
DQmCQDVEchv,0.11880230571959859,0.053823938793226014,1270938.1304875307,30792.062549117007,KNN
DQb5CkQCb83,0.08646554654534898,0.06118526371777904,45214958.406030655,42290.50660300353,KNN
DQZQn5-icxw,0.11880359931391411,0.05382281147892858,1270971.5050899978,30792.29227686181,KNN
DQHM_SgCX1S,0.11880360595048324,0.053822819525406525,1270969.9343840487,30792.29657605132,KNN
DP_lnB5EYUk,0.11879425144403542,0.0538309130006895,1270749.4090291888,30790.588859758434,KNN
DPYwLLTkWvC,0.11879423970069909,0.0538308954024338,1270752.6297600036,30790.580435655327,KNN
DPWVkZaiSBS,0.0864937844769979,0.061157293521370094,45259867.5936358,42297.99530451412,KNN
DPOfXTGkYrf,0.11879424102481781,0.05383089758305473,1270752.2405693969,30790.581433118416,KNN
DPELoBSEfmo,0.11879427825373828,0.053830942546704626,1270743.4659857475,30790.60551424703,KNN
DPBt_5siS7m,0.11879751769593477,0.053828161274336254,1270813.1224094764,30791.21166493839,KNN
DO1BlQGiWo-,0.1188190636588178,0.053808747725315124,1271474.5323843092,30794.83285308239,KNN
DOs6uRQkXB1,0.11879424804144037,0.053830908276660865,1270750.2924919594,30790.586509829103,KNN
DOGbTFtkTIa,0.11878872914828573,0.05383552001432814,1270662.8054884057,30789.48700774972,KNN
DN5Y-jJkegk,0.11879430013155945,0.05383095962193026,1270739.5492779864,30790.617399125666,KNN
DNf3OU0zPAQ,0.11879424106214899,0.05383089764372631,1270752.2297038971,30790.581461044432,KNN
DNIXFl0xZzA,0.11882235158202635,0.05380559889621154,1271606.9725199672,30795.323999966487,KNN
DM2rv8yzive,0.11879425904551474,0.05383092263740162,1270747.5569490835,30790.593887243118,KNN
DM0LoGPzhl0,0.1187942411181757,0.05383089773470057,1270752.2134077922,30790.581502935973,KNN
DMUMPHpSPQt,0.0864516345758414,0.06119441538821801,45232403.63299495,42289.892310891555,KNN
DMSO3j7zbtxqj11eZsBvjDgW2z-LuoGH0CXg200,0.08646772077420566,0.061183590595106106,45214325.99711768,42290.765938679484,KNN
DL923dMy9ps,0.11880233063570299,0.053823969338354476,1270932.1899214415,30792.07877156289,KNN
DLfD4N1TGRN,0.11879424856549779,0.0538309090224191,1270750.154012974,30790.586876165547,KNN
DJ36q9Qssgu,0.11879695724265925,0.05382864833274511,1270799.97951479,30791.10899842858,KNN
DJWbd0dSAhY,0.11878868079526596,0.0538354870359029,1270670.822876169,30789.461880169692,KNN
DJRZBL7hcow,0.11880359734983095,0.05382280893412219,1270971.9916713943,30792.290964853106,KNN
DJHCugySfVA,0.11878870513017592,0.053835506248057864,1270666.4418076528,30789.47516008477,KNN
DI3nTi-ybbB,0.11878952715236149,0.0538348193320021,1270677.762708536,30789.643233112176,KNN
DId5JGpyCal,0.11878908628624685,0.05383514379783537,1270676.8808733479,30789.543996533394,KNN
DITkV4gyOZE,0.11879698255296034,0.05382867098238722,1270795.062185013,30791.12344765966,KNN
DH7baMtSXwE,0.11882066804300084,0.053807165579762166,1271544.7678988832,30795.062564937223,KNN
DHgHpwbSV5-,0.08647500660034849,0.061177588238809644,45215857.469963625,42291.926739901835,KNN
DHa6ZyWyN_0,0.11879583824277108,0.05382956751087902,1270780.7991943234,30790.89110111162,KNN
DHLiwS6So1K,0.08647502754632529,0.06117759061288766,45215737.3758882,42291.92168286273,KNN
DGw1MSfyMGH,0.11880358808229723,0.05382279574906382,1270974.4441459181,30792.28448840255,KNN
DGvJqdiTa9I,0.11882756422621728,0.05380068526418449,1271809.8917292259,30796.11357297148,KNN
DGiYGDeyNYe,0.08647485530671732,0.061177570061326944,45216734.568630256,42291.96404171366,KNN
DGX_zRIy_QL,0.0864650019134874,0.061185829608012665,45214246.07501835,42290.38532995639,KNN
DFz8-hsybTi,0.11880359607980055,0.05382280724545247,1270972.3120423914,30792.2901060056,KNN
DE91NMUSZ4J,0.1188135009423095,0.053813841686272235,1271283.8102656354,30793.93985240346,KNN
DEUsxmHSFRQ,0.11879750959425278,0.05382815172301732,1270815.0020441602,30791.20648182065,KNN
DD9USpFytvm,0.11879866201119527,0.053827157356528085,1270841.5576702256,30791.418134936222,KNN
DDmT7sCSV5g,0.11880235568742137,0.05382399084571021,1270927.440372196,30792.092848966662,KNN
DCrD6bUSYbu,0.08645972441073188,0.061189424766471504,45219430.31943381,42290.02965721429,KNN
DCeMD4iyNGS,0.11878910438805852,0.0538351619754615,1270673.1071713727,30789.554816493277,KNN
C-AEkU-PPGw,0.11880696561128443,0.053819819118721746,1271067.9368267334,30792.871492058377,KNN
C8jrDrpykgv,0.08647498867615304,0.06117758617957492,45215960.49795832,42291.93108819414,KNN
C6JSGJKS5Am,0.11882405768168774,0.05380399091729203,1271672.9867950035,30795.58336471616,KNN
CeGmLuhrOwu,0.0864857805951376,0.0611665608819825,45235466.204151325,42294.96000695763,KNN
Cdx3_4fr_xg,0.08648577403962251,0.061166560043267676,45235504.74954131,42294.96166656991,KNN
DPoS4nhiTI8,0.11881348186545526,0.0538138158195387,1271288.6951878117,30793.92682890336,KNN
C-pleZ9ygsU,0.086488545463631,0.061163573561377436,45242180.41381382,42295.87887317447,KNN
DGDdugmytZ3,0.08646983227671547,0.061181849471656606,45214598.38403099,42291.08353714481,KNN
DW3yDahSJCu,0.11880495955096004,0.05382167658875639,1271000.8163765054,30792.5438142031,KNN
DWiN2G0y3wn,0.08645899294291612,0.061189913648383866,45220282.84642965,42289.99236493151,KNN
DWY4e4lyX2l,0.07883538831897098,0.05065930325765641,2272308.8829927724,88431.59065182802,KNN
DWTu1tmSLrJ,0.11881348607045877,0.053813822226504965,1271287.5244617874,30793.929870980515,KNN
DWBtRUzkgyE,0.11881662548762364,0.05381097639224109,1271390.8250466087,30794.442031057893,KNN
DVvrwfSkorO,0.08646573331160162,0.0611852861074205,45213877.11290291,42290.46068882661,KNN
DVYgjijki21,0.1188127669466272,0.05381456418622962,1271252.6691926208,30793.83248658005,KNN
DVF37BJk21f,0.11880515699872772,0.05382172198194485,1270979.8790767153,30792.6246331774,KNN
DUamxy0CaD7,0.1188062769221893,0.0538204365200769,1271047.3143814523,30792.75475038036,KNN
DUF6IexEdJG,0.11880521908216769,0.05382171582274163,1270976.0132811714,30792.645086133918,KNN
DTiD_fViaFH,0.11880043850379746,0.05382557744894534,1270889.4177245896,30791.731312960088,KNN
DTP-rPhkrhR,0.08648799176191974,0.06116434502020665,45239626.763825774,42295.60900470868,KNN
DTMf9aeCRjN,0.11881429033376292,0.05381315784516909,1271305.6187777864,30794.07619051214,KNN
DTFroD7CW8B,0.11878993604981045,0.05383443976723766,1270688.3362457003,30789.717823431063,KNN
DTAlr9Aj4Jg,0.1187904648503607,0.053834153705455454,1270677.4518440687,30789.857589457057,KNN
DSxC35qDxut,0.1187890960948158,0.05383515424356947,1270674.7571610066,30789.550003874952,KNN
DSm22k8icoZ,0.08647136346682692,0.06118067144560065,45214352.60855972,42291.28767854621,KNN
DSkKCTTEvI2,0.11879532054006282,0.05383004846660233,1270765.1965301933,30790.80216974106,KNN
DSckRxTiaQb,0.1187953138187732,0.05383004127523331,1270766.6581156598,30790.798046992495,KNN
DSEbe3ICbOS,0.11881424752084055,0.053813107930751634,1271315.498359503,30794.048939522327,KNN
DRuIRMpCdez,0.11879696435254476,0.05382865551068259,1270798.489960462,30791.113255106633,KNN
DRTehFJgUBB,0.11881988528748462,0.053807982542063544,1271504.7324270657,30794.96086450396,KNN
DRGzV-pEYdH,0.11879529169878102,0.05383001136343924,1270772.2966914754,30790.78296461626,KNN
DQ9REvpiSft,0.11881352009261369,0.05381386128658466,1271279.754700088,30793.95137919943,KNN
DQeQyDyCdBP,0.11878909832768486,0.05383515641635328,1270674.300864824,30789.551321692416,KNN
DQdu8VAgdec,0.11880934898736308,0.053818875752539956,1271042.1105000256,30793.415830711383,KNN
DQLYQe6CbyB,0.11880234058256958,0.053823978741789444,1270930.1892760291,30792.084570656705,KNN
DP_eHUSCYur,0.17490748066241632,0.012905873607423384,44703.051272680845,32019.143432814948,KNN
DPlrs5cEpo3,0.1187891146889021,0.053835170413807525,1270671.212016603,30789.56051168862,KNN
DPiLlLDgSHq,0.08648113369645183,0.061171586564608124,45224713.62671459,42293.473763500006,KNN
DPVTgxIiZ3r,0.1188105361009165,0.053816604751535775,1271178.3013639771,30793.46943604712,KNN
DPRAJpyiRBk,0.11880494697766777,0.053821666961092106,1271003.0456671154,30792.53703256758,KNN
DOxQXobgcr7,0.11881051961159249,0.05381658884840691,1271181.6627617176,30793.45974748459,KNN
DOm9UqPCYbL,0.11880496300639756,0.05382167897776442,1271000.2378820078,30792.54561560264,KNN
DOXghN6ifgS,0.08647266847731948,0.06117943859245582,45215667.60267088,42291.5673795932,KNN
DOQpq_aiXk3,0.11879041095785076,0.05383411840609703,1270686.1977309296,30789.829942211316,KNN
DOI6mO_EhKC,0.11878909950608998,0.05383515753513103,1270674.0637485,30789.552010408774,KNN
DN7Lt4siXGb,0.08648991661897984,0.061162043876980446,45245930.852568,42296.36744482105,KNN
DN2_-TV0rk3,0.11880495574745242,0.05382167383669002,1271001.4694237302,30792.541801635547,KNN
DNYGYCczb01,0.11881348119127069,0.053813814747966794,1271288.8887979598,30793.926330393606,KNN
DNGEz4HhxUm,0.11881124076149048,0.053815900254621185,1271209.2715663963,30793.5707720149,KNN
DNDUSAfTQm6,0.08645982395264976,0.061189436796777436,45218853.36715517,42290.00514489805,KNN
DM_9dXEhsAr,0.08647006002396998,0.061181877160239664,45213275.71255647,42291.02720595329,KNN
DM6z1viz-O6,0.11880167321527167,0.053824491236796994,1270921.8390500152,30791.95005221638,KNN
DMz8WHnBefH,0.11878998194375319,0.05383448767265399,1270678.5258481773,30789.74569418265,KNN
DMW05EiBamX,0.11878952837480113,0.05383482048020482,1270677.5183467024,30789.643944531384,KNN
DMP_WS9Bk69,0.0864811606476332,0.06117158984227604,45224556.88598567,42293.467078695256,KNN
DLZ7cX4hpHZ,0.0864879677048026,0.061164342339344153,45239764.49010057,42295.61479453462,KNN
DLRyWSqMVVk,0.11881350261910188,0.05381384361824116,1271283.426413725,30793.94091411446,KNN
DLG8FOOifzg,0.11880626765835457,0.05382042576910529,1271049.4436790415,30792.748866088845,KNN
DK3fS4ThVFD,0.11879809253176078,0.053827671621085205,1270825.510444676,30791.318818626878,KNN
DJ_zm3nByE6,0.08648711331666309,0.061165072641651864,45239004.606416695,42295.42310943754,KNN
DJ9R5fST6DZ,0.1188023038221426,0.05382393592153346,1270938.6553974594,30792.061181334706,KNN
DJ4PdhBh4sC,0.08646568643878837,0.061185280756970786,45214145.987048365,42290.472012001475,KNN
DJJo7HThzN_,0.11880494937824834,0.05382166892063794,1271002.6038942155,30792.538356821966,KNN
DI3tXegBUCC,0.11879428521619706,0.05383094852818418,1270742.1469231276,30790.60942925111,KNN
DI3fw-ITkbd,0.08648789173959537,0.061164333588958016,45240202.09842246,42295.633295324136,KNN
DINi3JlSi2I,0.11878865796482929,0.05383546172619943,1270675.8973721906,30789.447655409902,KNN
DIJXEA_T4Wd,0.11879697860249495,0.05382866793547953,1270795.76488027,30791.12131082058,KNN
DIAq0qISn8u,0.08647271669830678,0.06117944484809594,45215383.790680446,42291.55514966387,KNN
DHvnJbRz8JP,0.11881901578037604,0.05380870011676368,1271484.4904786516,30794.804372004193,KNN
DHtCTdry7og,0.11882491087400351,0.05380316124592103,1271709.4119332996,30795.706850302435,KNN
DHivGZ0ByxK,0.11880494480586969,0.053821665134938995,1271003.4524341696,30792.535821567668,KNN
DHcns4vB7f5,0.08648656412441558,0.061165834071782305,45236524.61074067,42295.160142908135,KNN
DHVwPYHSMp_,0.11879752980703959,0.053828173581427254,1270810.574221107,30791.21893507308,KNN
DHLj_QgT9Xo,0.11881503603353206,0.05381241292418142,1271338.8569804337,30794.182265149648,KNN
DHGaWRZyrmz,0.11879698753082384,0.053828674605762725,1270794.2054012704,30791.126087857443,KNN
DGng4tXyrjZ,0.08647502059869924,0.061177589829288184,45215777.17396339,42291.923357337146,KNN
DGZrIXnSLG0,0.11881903071795305,0.053808718398643214,1271480.9264076476,30794.814091533997,KNN
DGUhcRMSmYy,0.1187895504293234,0.05383483818746744,1270673.5079781655,30789.656050429592,KNN
DGQVqXdSN0h,0.08646112107363876,0.06118841786206161,45218295.76460396,42290.135221812954,KNN
DF5DnhHyGr-,0.11878997155526981,0.05383447944501011,1270680.4000692295,30789.740019555746,KNN
DFu3VUVhaDY,0.08645309174620586,0.06119356911720582,45229576.7645683,42289.877781773524,KNN
DFUJj1UylBM,0.08647490458346463,0.0611775761795015,45216447.04088968,42291.95174363375,KNN
DFNZFAASKE_,0.0864797143258464,0.06117295676825551,45222681.49034463,42293.11239886125,KNN
DEzpniUyrli,0.11880494319435218,0.053821663745986334,1271003.7587734498,30792.53491475101,KNN
DEwx6gwzkaR,0.08648109346701889,0.06117158156899073,45224948.563322134,42293.48381998231,KNN
DW6PLILEyoO,0.03752741957225986,0.09486828752659786,48711.44558020346,31111.590768523904,KNN
DW1QxiAkd7G,0.09930186624227931,0.07358701485931879,68472.79984811922,44906.39017389067,KNN
DWqh7YKE7IF,0.18236023063298562,0.026156656579742196,88380.85870984729,50055.41182210096,KNN
DWoO1vYk2x3,0.0864655045567068,0.061185258292980375,45215205.139076054,42290.517216460896,KNN
DWYqIh5k_Pp,0.11878878637979012,0.05383553939361436,1270655.9174670286,30789.51198531904,KNN
DWToS_9k3Za,0.08646986171321172,0.061181853283934245,45214425.24799924,42291.076081659194,KNN
DWEJ81yE4px,0.11879140968081785,0.05383342525827942,1270684.8484922484,30790.059377749756,KNN
DV0pq5QE12a,0.1187975099527366,0.053828152171529,1270814.9154378593,30791.2067174413,KNN
DVs77nsE_O_,0.11880702461285497,0.05381986263025064,1271057.6954780943,30792.902909041302,KNN
DVLa-Jik4rF,0.11881349261061752,0.05381383134165521,1271285.8168178773,30793.93439592159,KNN
DVIpGuWk48n,0.0864851486674506,0.06116730065495595,45233576.83181771,42294.72634036008,KNN
DU2se1Pk_Ja,0.11879701355697447,0.05382869022804317,1270790.166749054,30791.139086151154,KNN
DUSz674k1f0,0.11882074561257479,0.053807226920706594,1271530.739145649,30795.104868327104,KNN
DUA3aZkE7Gx,0.11881349279241306,0.0538138315816685,1271285.7711306536,30793.934518454476,KNN
DT737lWE6gq,0.08646778203228339,0.061183598235101555,45213968.5128108,42290.750650896494,KNN
DTsfSBLEyxe,0.11880695395271815,0.05381980568348756,1271070.6041507479,30792.86410971756,KNN
DSzdIfMk3ZM,0.08647500033308218,0.061177587521687,45215893.466943435,42291.92825811964,KNN
DSuXMMwkw7g,0.11882159844364579,0.05380645149042793,1271559.952060141,30795.24141315508,KNN
DSrnOixkyI4,0.1187954055610235,0.05383010037835287,1270751.8894724653,30790.844850169455,KNN
DSaPQ7jE1sO,0.08647548926926221,0.06117692217632455,45217765.00067826,42292.12955361772,KNN
DSHzBPVE884,0.08646770267534672,0.06118358828004757,45214432.155325875,42290.77049861347,KNN
DSFKegVE5qU,0.11880048924398649,0.05382563202455902,1270878.3368249694,30791.76249958756,KNN
DRhWJHHk9RH,0.08648054872694529,0.06117228970349689,45222945.85202735,42293.26004023381,KNN
DRPHdqpkznB,0.1187981423378791,0.053827709980977856,1270816.6569821225,30791.34574417719,KNN
DQ1WX1vk7ny,0.11879706329185853,0.053828708786424116,1270783.9482513897,30791.161186137397,KNN
DQzFyywk2PD,0.08645228470943718,0.06119398610283825,45231415.87920279,42289.90208347424,KNN
DQtmAh3k35y,0.11881429574315497,0.05381316230639754,1271304.6164068708,30794.079185203198,KNN
DQrXrixE7w2,0.11880908890575177,0.05381792178768808,1271131.4448845272,30793.23109318446,KNN
DQeKNb3E5er,0.11880769107010256,0.05381921743183615,1271083.6856382426,30793.00506277822,KNN
DQeDCXxkedD,0.11881351067579649,0.053813852287677044,1271281.663789359,30793.94586641861,KNN
DQY5chRERUA,0.11880495398314636,0.053821672514578735,1271001.7784034507,30792.540857029326,KNN
DQWUkSUkcV7,0.11880493622012217,0.05382165738029886,1271005.1316990852,30792.53090420106,KNN
DQMHMmGk1pf,0.11879048633318272,0.05383416215008704,1270674.7107556812,30789.867246431942,KNN
DP_MTm_k8sK,0.08645166235162342,0.061194418638544176,45232243.695033275,42289.88556080003,KNN
DP6KZkeExlJ,0.11880044967922428,0.05382559328205523,1270886.4706197053,30791.73910677716,KNN
DPyXY9_k1Tb,0.11879591416852113,0.053829631757060396,1270766.5414113493,30790.93355177565,KNN
DPF6IImD323,0.11878868862605815,0.053835493926807476,1270669.319293842,30789.466325295096,KNN
DOvk0a3E64C,0.11881052365152317,0.05381659307910969,1271180.794683624,30793.46220242885,KNN
DOY77pVk5u2,0.11879062140404278,0.05383417733233175,1270662.498013077,30789.91877387593,KNN
DOTGRmLkzeL,0.11879697888575778,0.05382866815923521,1270795.713793476,30791.12146532052,KNN
DNSteBVPiIr,0.11878958597258163,0.05383485781965919,1270668.2238948795,30789.673401908894,KNN
DNGDLBEzX1k,0.11881284884828723,0.05381460743064666,1271240.7317520918,30793.871924416548,KNN
DM2frOlPQfl,0.11882153948915862,0.05380641871314711,1271568.7676984454,30795.212629075275,KNN
DMcw4yUTPvH,0.1187887276822249,0.053835519291578184,1270663.011890852,30789.486313060115,KNN
DK_2_ntzhxS,0.11880243403472496,0.053824027003101196,1270916.7209097988,30792.129327487506,KNN
DHnv0A1TiMv,0.11881355250350814,0.053813885188663806,1271274.1260046184,30793.968635152676,KNN
DEm1HjYyF0G,0.08645826910621578,0.06119039657432142,45221151.60295503,42289.95794306677,KNN
DEe7z_wsaef,0.08647420353905198,0.06117820902805846,45215869.230216146,42291.80784270793,KNN
DESNQtESNVV,0.0864654509604888,0.061185251161850446,45215522.00228759,42290.5309177402,KNN
DEQaMrMzQ69,0.1187986599421393,0.05382715474706399,1270842.0603933695,30791.416770009026,KNN
DEIFPM5yTk0,0.08647841121145473,0.061174316718291176,45220198.260032736,42292.74015854454,KNN
DCW1B8Ryjrp,0.08648114821193804,0.061171588336809926,45224629.14347134,42293.47015793335,KNN
DB8uvb7S433,0.12452417709800297,0.05916772023287778,101719.51272468922,52699.70094278963,KNN
DB2tNbOTWFc,0.08647149063553611,0.06118068637513838,45213618.91740161,42291.25661208564,KNN
C_A3XrbSIPp,0.08649105018226168,0.06116046387063519,45251269.08102998,42296.93150521669,KNN
C9USj2uSiV5,0.08646999927747209,0.06118187018265827,45213624.69957429,42291.04192610315,KNN
C8raOXjSxNr,0.08647774904504406,0.06117498591863934,45219105.58993453,42292.563628417556,KNN
C8PRo47yvBV,0.11879754643586532,0.053828187463253886,1270807.4758820375,30791.228185641598,KNN
C71qs3JS6vV,0.1188023300172153,0.053823968709947066,1270932.3201295633,30792.07840037419,KNN
C66ekE9yLw3,0.08647850195896065,0.06117432734637852,45219674.53357674,42292.71797390253,KNN
C6rFkqcy_EG,0.0864537477312538,0.061193126304078256,45228678.95282343,42289.8958043984,KNN
C6oYyCkyHsT,0.11880905427304086,0.053817882835082716,1271139.2428095608,30793.209395975493,KNN
C6ahaWgLk4F,0.08647634697809171,0.0611762961723801,45217543.39492211,42292.243478218705,KNN
