reels_shortcode,p,q,M,constant,method_used
CebGrcpOVTA,4.947207896279916e-12,0.19784887306625862,287090.94624917046,19762.564616526422,KNN
Cc9mwBjpKHS,0.08971602308903799,0.0789518389301503,30963515.25908654,2189.6065185789384,KNN
DB9DI0Rvfjn,0.029377065375854036,0.0740168517949812,1650119940.3874128,1926.443652662189,KNN
DCme451C3pi,0.08268375044117886,0.11042414586130178,35978.03377659792,19052.95118177865,KNN
DCrgi3tTrq8,0.04426987565235181,0.05719420132819576,24730541645.210155,55349.4010784698,KNN
DW3P4Mxgkaz,0.04284935771859515,0.05582280550678741,528483.3659925319,13440.686934278621,KNN
DU2t48Iki8i,0.08137887873744741,0.1282921336984279,60993.38971834426,29702.10995838,KNN
DT2a-PMk6bj,0.04280805857282776,0.08940339387648102,533970.7939556963,9687.528190459008,KNN
DTVV9ihEpdc,0.06799189859362591,0.013570250251425869,9433665.309930757,93093.54788687082,KNN
DTDy8KTE0zP,0.0888615712461482,0.012740278881257516,42016.1847246268,24599.04247476806,KNN
DTDLsv4koTJ,0.042849363481670295,0.05582287668799163,528483.7848367152,13440.691764070549,KNN
DTAcTHOEn1b,0.14280754557669445,7.208938278284797e-08,91211.48940865917,46672.36807663514,KNN
DSrXa5DElW-,0.11593065875874753,0.0059109283235975465,1175164.7603388778,30724.85397542083,KNN
DSpyOpXEurN,0.13125119836678345,0.03309038574230074,97246.03741598637,68122.44437695753,KNN
DSXM4Maktv4,0.10569783391998973,0.008703290012869305,1754183.0076945035,26469.926777437227,KNN
DSFOL_PEstN,0.06881957977805996,0.048007169665759096,7479888.9837756995,27152.547836164373,KNN
DSAAWqZgDVS,0.14097740216469168,0.00740532400601517,4331464.854847323,55707.13913195291,KNN
DR4y5pUkkrT,0.03889655967904977,0.038788421738077214,226443.60448715897,11672.45906505896,KNN
DRyfnEtEhK8,0.11367043099251649,0.0775187474755967,58746.775111716684,39932.21839059346,KNN
DP5WtVqAtqC,0.12661594300252557,5.066197853714774e-10,87183.97478933024,50679.469763918896,KNN
DPdSUUzFJoz,0.04204749941193818,0.04864192857901285,503057.4883026219,14300.768416126557,KNN
DPc1D6DjCKN,0.07172809386410679,0.00496216872488716,2728554.221938124,50438.62450530344,KNN
DPTKoQvAGmy,0.0728522218879552,0.012745800612812181,37095.002545410294,20140.479065677584,KNN
DO_dkxHkoNy,0.07445238865089117,0.14462870891300436,1974784825.4155376,6616.714628599078,KNN
DO38U7ok0Cg,0.07147533838917035,0.015204647744493736,1213556.757184434,36295.94764333393,KNN
DO34riekowF,0.04681952668292072,0.03384537508665332,463132.4716323524,36442.00597993147,KNN
DOlwkgfEpd3,0.12501699190108317,0.03309048169112311,71723.92434509922,48781.67138588667,KNN
DOWAhceElEN,0.006077466840454889,0.12614071542898692,550142.2212507497,9651.880887396434,KNN
DKwtrBvzFM8,0.006060837812167633,0.06756171863777524,870099.6688096405,15222.333230700106,KNN
DKrNnR3zsy2,0.00608487783637705,0.1558526647103192,734780.5305949132,12952.513297410609,KNN
DKFlKb0zN07,0.07313780655638857,0.08439205179908928,900824.3382027867,26919.010533446468,KNN
DJYWkQwT9aM,0.04284916398906424,0.05582164092510899,528465.2910219118,13440.580927295166,KNN
DHwAIcoTN2u,0.12221422950831731,0.03286071491241847,68259.00131873909,47856.72520795946,KNN
DG5zwLQTE95,0.07172809368535332,0.004962168762156592,2728554.2884683283,50438.62439637947,KNN
DGvr4VbTMjm,0.04231869287552543,0.09282987012933311,516242.6508630848,9547.331395773075,KNN
DGSt18dT4og,0.026372065919364775,0.04886076240195513,1991342734.4096134,26494.15964905092,KNN
DEXq7edTRDL,0.05296273908687996,0.030771102927165665,2934249.240514927,37722.19913839506,KNN
DEE_Tu9zqPm,0.042451958036425166,0.047478264857047134,517439.9924247659,14269.979158430186,KNN
DEE-3mqz_WJ,0.042849311187674134,0.05582252893671548,528479.0143557345,13440.661617200809,KNN
DDy8Qe7TZzD,0.04284931013474796,0.05582242374740758,528479.237773591,13440.656505537823,KNN
DDy7tVdzLtB,0.07434677068830028,0.05582307521268488,787944.6360610415,20986.901944808862,KNN
DDy7ai2zG9j,0.04284929420352625,0.05582242826033822,528477.4250937501,13440.652388846178,KNN
DDy7MEjT1kR,0.15434214294445242,0.043005420119439565,51734.00318001434,37085.702532277384,KNN
DDy6Bp3zvrK,0.042849288704100263,0.05582223522976466,528477.4325195997,13440.642040434375,KNN
DDKbsxtzA3j,0.052323254139958926,0.04971143425898071,2741568.900368452,52269.804607037135,KNN
DDGtf4-TZYC,0.08137887868627083,0.1282921336955261,60993.38960765669,29702.10991918603,KNN
DDGsXCszOHY,0.07172809358628743,0.0049621688115902415,2728554.3925240473,50438.62455756461,KNN
DCXB2wVCdfD,0.15434214158123707,0.04300542141728287,51734.00418122611,37085.70303533241,KNN
DCOMvfNiIDn,0.03548398537442781,0.062375782639809974,92810.98987634276,18438.37331281123,KNN
DCM6EqrCWyq,0.07172809516545002,0.00496216827827004,2728553.3283705753,50438.62394880933,KNN
DCEL12dBWSt,0.046609543340536665,0.06503947521302932,33380.75679190711,24925.608234777523,KNN
DB6bA4BC5ek,0.11367042231008875,0.07751875745285293,58746.771683605635,39932.215562354824,KNN
DB6MN8figWq,0.0634841922210836,0.030564666560271746,77199.62137939752,14925.769332683667,KNN
DByk4Kzi2kO,0.11133159962089695,0.07349137476655836,62432.61585141429,43345.001063858814,KNN
DBuAKbKCuBG,0.04681952684251221,0.14288364358428107,32297.559212077507,20163.59849021875,KNN
DBdbD_SCMmc,0.10015562300384862,0.009159816267374212,1191311.985809968,51963.17056568318,KNN
DBdYf86i2GD,0.06145534898786662,0.03961813472169165,1768740.9239234421,29861.81491285709,KNN
DBTeH-KCYeV,0.14097740255132493,0.00740532394365714,4331464.722238804,55707.13936291949,KNN
DBMYfPpimRW,0.026560896903265966,0.03772820787797303,4210378.309488888,32437.229338492085,KNN
DBEjDQpCdfT,0.026711085850932636,0.17505365555432756,366848.0530992355,32162.877857538908,KNN
DBCQLGdi_w4,0.07435745141642036,0.03648764327339297,11707547.73867345,41871.521874277016,KNN
DA1AXHJC6rT,0.07777874299337223,0.011524444088339345,32413472128.657177,60600.06154033988,KNN
C_WH9tZiCZk,0.12874257903355735,0.029192095492583628,48288.61286808162,31433.800971871933,KNN
C_BVNO1iF-T,0.1180705472537762,0.11459607839065311,105757.41439895278,31041.221031752873,KNN
C-kHicyPUs0,0.08848707707665007,0.17619548520641115,41961735.12072247,239.46543407223393,KNN
C-c9zc1Ppo7,0.04284919624755778,0.055821867984764593,528468.1928361609,13440.600099237701,KNN
C-JXGvLiMEQ,0.19169717862709476,6.50707664524807e-08,57281.8046099785,32285.27123401076,KNN
C-JXIvbCzPZ,0.038813605142592224,0.053991803674893646,71019250.68013085,2146.0337258197387,KNN
C-JVZbQC3Z7,0.15834668213268002,0.1348366556544063,56718.67033314256,9214.319392387348,KNN
C-Hm7i1vFMa,0.07147533793642677,0.015204647888970734,1213556.7911126926,36295.947561872206,KNN
C-Hk5FwPiGW,0.017021593479691493,0.07401685139775152,1795682399.5947564,1921.9105548507187,KNN
C9VNZmKib8A,0.07369561659676248,0.08371863154295987,924836.2561250007,26999.05232013847,KNN
C82kEgpSIXK,0.10115375641004465,0.012975773555607384,46144.009023419036,20808.251816994944,KNN
C8urCspS2uC,0.13560165192974072,1.0481840623177166e-07,76226.09089961607,50137.227867771086,KNN
C8Gk6QnvhbA,0.1353716026775511,0.17302061496422097,33069.45858955426,5548.695397790242,KNN
C7o_s0ovz2H,0.1312511984561555,0.03309038647152932,97246.0369330461,68122.44403616057,KNN
C7hunmRSEq7,0.05899496582371463,0.013570250260156465,6026338.479319587,59696.55076405557,KNN
C7afsL1vOKY,0.13821232744948284,0.11865920040248863,943288.0218757787,5479.371029005153,KNN
C7acPu-PWkx,0.12246685139052989,0.028969097377009163,85110.74611685137,39467.34766315839,KNN
C7aZa5ovwIk,1.9728087762848437e-07,0.24059136065688355,489933.5044548502,19848.852469163496,KNN
C7aXrEAveFv,0.10183641296875201,0.012405886150198405,1977621.8261053255,40185.400442201215,KNN
C7aWapmP1Fe,0.06044001828891126,0.15200951741635244,238189.00390719526,21038.185118821555,KNN
DLeWijAzple,0.12661594325821543,5.066197824824135e-10,87183.97471699698,50679.46969390764,KNN
C6TP5gsypqY,0.12661594280867616,5.066197868298944e-10,87183.97479905417,50679.469791215226,KNN
DAIhy0uSBfF,0.10974082951531848,0.10969284977094292,66693.28630036257,33504.43359682282,KNN
DWThzZSAnFP,0.022866766491562933,0.07308936545296114,1634376399.328238,2186.0304674607232,KNN
DWOVXKZgtHk,0.09629757681547842,0.09584511468096354,43956.56802835676,3818.768595406172,KNN
DVGN4wxEX7l,1.9728087689176685e-07,0.240591360953694,489933.4947543952,19848.85236992826,KNN
DTFB4VhEehV,0.0717280941379613,0.004962168617970097,2728554.003708244,50438.624288646446,KNN
DSzANxPkUwo,0.0403380890860909,0.11453689701722666,821850.4424545865,25479.4453373835,KNN
DSmn09_kWUX,0.12371619233417144,0.03373549716113206,112685.70837742183,78166.10752222544,KNN
DShXwujkQ6g,0.10314142972048725,0.07461848000423234,128481.17479988838,77585.41617013785,KNN
DSO_Oi_kVop,0.01894816814289454,0.06274474131042419,814126.5190125534,58195.99555277036,KNN
DSFClLYkUBx,0.120323392926567,0.08095199177404705,80695.671871996,41961.273339603584,KNN
DRKEXkXEbKJ,0.10974082953463166,0.10969284969834006,66693.28636396342,33504.4336277484,KNN
DQQ_nAykQyH,0.03632434643480323,0.04821844719804804,6828656.721832268,67713.00039438785,KNN
DPQ5-HEEeyL,0.033349725073068576,0.12699624126715445,146184390783.79242,34968.04581670628,KNN
DPBZkhFkSNy,0.1913277727403661,0.034202407213843065,31423.310364461086,22774.485922046497,KNN
DOs09S_Ee6C,0.04974246154798509,0.14663552140595187,100581.00338396397,47437.765242991234,KNN
DODk65CkVrL,0.017553640347462183,0.14307398873819474,309065.31048705295,12380.348171112686,KNN
DN5N9NJkYko,0.07172809551793036,0.004962168166781251,2728553.1084744073,50438.62387106976,KNN
DNca9rgz1SU,0.05239171858338371,0.03180844863621554,2838172.5188446282,37250.77046718351,KNN
DNNiePVTW7l,0.1580176190395768,0.10357952196369669,42459.76725190108,23663.10878787688,KNN
DLMlSZizh16,0.10974082945450844,0.10969284998651523,66693.28627969947,33504.43357445372,KNN
DK6bRIxzm_N,4.9472078958222745e-12,0.19784887303037307,287090.9460620265,19762.564602695613,KNN
DJd6mayM-jZ,0.07012449466710324,0.027758280725204858,91118.19172023676,37624.555321780084,KNN
DIQ4Ab9TvB1,0.08462011226478271,0.13251427771025873,82366.35177399896,38673.383348108895,KNN
DGf6G5uzA3L,0.04681952683408269,0.14288364353654676,32297.55921820101,20163.59849583815,KNN
DGaIcZlzvIF,0.10314142958455057,0.07461848010972284,128481.17482163142,77585.4162139035,KNN
DFe5KU1yQut,0.017553640342618207,0.14307398874743188,309065.31011023576,12380.348168849425,KNN
DEzet8lycjm,0.07172809445289666,0.00496216850938717,2728553.7862951253,50438.624150136326,KNN
DECeD09zv00,0.017553640335083026,0.14307398875757815,309065.3096987853,12380.3481575768,KNN
DD36QfpTfjm,0.19169717892981677,6.507076671679239e-08,57281.80464016291,32285.27122996722,KNN
DDjf0MiTIRr,0.07172809525572614,0.004962168260332883,2728553.296836967,50438.624010633015,KNN
DDedIWhz9zF,0.01755364033754758,0.1485040989604138,707415.7954048645,28138.181670175163,KNN
DCbi1pLiq2-,0.04681952683827335,0.14288364276499937,32297.5592708205,20163.598556204255,KNN
DCRK1s-CbVs,0.058103359795925444,0.06347704460134042,13342878.843861097,39066.4167956867,KNN
DAYNH6bSh7G,0.09630244846886686,0.10969284960950154,86630.43894703149,35456.4930476164,KNN
DAVlv8ISYez,0.04665840388382158,0.15700143215468063,39183.67263773017,15957.920876219721,KNN
C_afv5pymTR,0.01894816803745844,0.11845883721765894,905882.745591408,63937.98733645793,KNN
C-m7lAzyKgr,0.08694113809637387,0.12298495374188219,50815.40141291942,4699.835430920705,KNN
C-NL2HqyIi7,0.08901281131209014,0.047370168401972196,2321558.332236197,49026.61398103986,KNN
C-FUlCYS8wB,0.1409774023490871,0.007405323963994712,4331464.764685195,55707.13926458955,KNN
C94el7sSnwY,0.11593065875965511,0.005910928302881896,1175164.7447387418,30724.85390815503,KNN
C9wt87gSw_l,0.04205521617829063,0.06839977240931423,58739.101169143214,37945.63277154706,KNN
C9sBnKZSjE8,0.11915198803041709,0.09801761425458631,49400.13889448755,6466.4269315418105,KNN
C9MwCseS-g1,0.08886157161529477,0.012740278706875666,42016.1851666933,24599.04273057208,KNN
C8_zEVbyAuI,0.08268375044618755,0.11042414584997948,35978.03377039933,19052.951180904594,KNN
C81Zcb-SQEt,0.08222570541759576,0.008703293320388128,2795183.399243323,41239.92266036656,KNN
C8wXPmfySur,0.0954704400817164,0.030477291697518148,1344644.059868628,50485.01468406543,KNN
C8orKyRyfT6,0.08588260966460372,0.050247934453564305,38652.56809034081,25153.985609299758,KNN
C8ZS1PhS5CL,0.10827308452418662,0.004469572767786221,8470669.926546898,26397.945363112514,KNN
C71O7cXSpHV,0.08288148987290792,0.012371308906952877,1439928.9213902997,31359.03408765187,KNN
C7RRHgzyOEk,0.14097740237678816,0.0074053239673867715,4331464.772412463,55707.139266747814,KNN
C5n_VdyM1Yw,4.769792730082989e-12,0.2204273913512441,29996.164227741825,12321.444963158423,KNN
C5dO7MeMtga,0.05899496568530742,0.01357025025653987,6026338.419718352,59696.55082007064,KNN
C5bEbGbstmz,1.9728087718086327e-07,0.24059136085962748,489933.4998344485,19848.852430231796,KNN
C5QWEN8yqVs,0.02177236197510094,0.12890234005018547,1486390896.1106963,12700.09445700357,KNN
C5LGRYNycMj,0.07172809553656971,0.004962168158818799,2728553.0920210625,50438.6238510473,KNN
C4qCy9cSumx,0.05899496583548134,0.013570250270205801,6026338.522310831,59696.550721251166,KNN
C4Ia2YDS_or,0.07172809463535633,0.004962168459068066,2728553.689724845,50438.62416680555,KNN
C3nG-qhRxN8,0.07172809450400097,0.004962168506246132,2728553.7848161994,50438.62423912305,KNN
C3VBvTrSVvi,0.07172809517912533,0.0049621682775212415,2728553.3281889674,50438.62397332785,KNN
C3E7u2ay9UD,0.14097740211414586,0.007405324013955243,4331464.871718567,55707.1391021464,KNN
C292KT2ylqB,0.06129221977743236,0.14353322278215147,371030.51326474606,31273.71356692126,KNN
C2jIzNxSimp,0.07172809497680659,0.004962168337675347,2728553.44544435,50438.62398839594,KNN
C2XF1S2yy4T,0.10974082952958117,0.1096928497194388,66693.28631820552,33504.43360749718,KNN
C13VcffyuBC,0.017553640303307375,0.15935967489785485,176665.7810213092,7158.132044854185,KNN
C1hfwXsS7zX,0.10974082955403743,0.10969284963964923,66693.28623127748,33504.43357671854,KNN
C1ZakD6yeL3,0.07172809542449163,0.004962168193021495,2728553.159029394,50438.62386616351,KNN
C1WGD2RSoHX,0.01894816824612446,0.06274474118674364,814126.5035468626,58195.99534086763,KNN
C1RdxMYy2BQ,0.07172809421384299,0.004962168595208015,2728553.9592619385,50438.624281450226,KNN
C0_nYYwSDAQ,0.052943606055807314,0.030805835017659267,2930978.809655619,37706.31107186898,KNN
C0eWsuaS-e2,0.04980805283397433,0.06277084060463604,36787097.67950582,34738.43855166277,KNN
C0MLWB_SMKM,0.09630244848280341,0.10969284952207849,86630.43892652832,35456.493042100476,KNN
Cz5Sjkdyzgq,0.04681952670393743,0.03384537505284099,463132.4744394771,36442.00598840312,KNN
CzWHyFfyJAg,0.09418589343026142,0.03797866006980907,2120403.9713558606,37063.45441262658,KNN
Cy7cGfZShAZ,0.04980805282415237,0.06277084060357785,36787097.70672128,34738.43855045802,KNN
CyqbgoDSIab,0.07172809541477458,0.004962168195961849,2728553.1647806265,50438.62386728161,KNN
CyYVjXdS3zT,0.008208080602161058,0.23200034670836436,18170.394369841822,12582.42335628154,KNN
CyA7qNoS7wR,0.07172809533714591,0.0049621682241714786,2728553.221744172,50438.62391254682,KNN
CxxjfqoSPpI,1.9728087720843084e-07,0.24059136084948723,489933.5002523528,19848.852434866356,KNN
DVtUwurkyRi,4.921592428321139e-12,0.2857440689143569,20914.801123433484,9076.08264397998,KNN
DVJHof8ANtg,0.09293890472637906,0.09801761432323423,128130.5929247868,78745.85810121063,KNN
DUS-IQcE7ej,0.018945532004476424,0.06024026459392311,711051.7966249295,36324.63611563885,KNN
DTP0dr6E8UD,0.07172809438604687,0.004962168542547397,2728553.8560505924,50438.62425738247,KNN
DSw6F0Ok6NW,0.06408381739341533,0.03950763165702212,6104390.600864123,42605.547624064326,KNN
DRZhB7yE3Tl,0.08802269349722705,0.1223231835963906,51240.57948188464,4625.183728332891,KNN
DP7-4xIiFDi,0.08886157201139305,0.012740278542246753,42016.185597671356,24599.042982252322,KNN
DPQ9Iqrk13S,0.10569358406180662,0.10920436123375445,388680.4985788615,11149.298538464602,KNN
DNvkEH4Ula6,0.0519989115594505,0.14866666115945698,31166.00480039851,16936.97365731833,KNN
DL9rj8gTXXW,0.006615470947433684,0.07732196540172175,138715533.9118014,50195.01828136451,KNN
DLr40uuzitb,0.03478220413461551,0.04925747280714191,1532521390.314629,20208.71558913433,KNN
DKwnRXTzw2M,0.012605594846674537,0.07915537536278248,1628754767.8194296,24302.928800996306,KNN
DJrBEEWT-zE,0.14076043231252258,0.1521842157239073,106886.37859618397,47357.91865084943,KNN
DIyvDuXTWIB,0.043713861340727515,0.1468777947193947,238507.4549140299,28849.340661275342,KNN
DGX_ReMBJBb,0.06298910569991675,0.03474408201810369,2281462.1469605914,22895.330654764763,KNN
DGVSiETzQlp,0.10532384860332296,0.12187459692114014,56816542.36691202,2395.4255253827932,KNN
DDrJf40zXR1,0.10952462847715182,0.03373549701697035,99768.08906423207,41735.47674184614,KNN
DCq7GNmTLUO,0.08356671307377854,0.1378363919890022,63822.73099897616,16146.966349768429,KNN
DBvoq_4AxQK,0.14974069187259484,0.04135344162241181,64670.71671722565,38437.47407434139,KNN
DATMssbS6xy,0.05156688953013556,0.12172945340447229,54783.41359993793,20231.602737086272,KNN
C71XTxAvVFR,0.10943781257154651,0.13524171024485754,56387.1226219031,4544.398169469485,KNN
C66V0tvPZfv,0.04509071355575373,0.012699420215792397,120490302110.55101,46152.913404631174,KNN
C5s2nf0PDVG,0.04681952668678868,0.03384537503043434,463132.47820490925,36442.00601506798,KNN
C5dhVRzP3m-,0.07435745141488284,0.03648764327530665,11707547.738802306,41871.521872919046,KNN
C4F7QyQP3UN,0.08222570531471013,0.008703293322607178,2795183.398405577,41239.92269742369,KNN
C1Zd40br5WZ,0.0930292123002845,0.017924756609894992,58235.07163022077,36230.66043014561,KNN
Cyk6E58pYQa,0.06220640243927449,0.058580208468299366,117628.31869855864,51653.48224135462,KNN
CxIdypfp91G,0.07172809322284968,0.0049621689283087566,2728554.62337404,50438.62465130016,KNN
CwzwqTrp6su,0.018948168097296828,0.11845883723439615,905882.7389338595,63937.987277664724,KNN
CwhtQ5KJQuj,0.07172809481254938,0.004962168409028372,2728553.593203594,50438.62417396315,KNN
CvUv8bwpb_Z,0.09070857543574538,0.012975772886063613,36591.6413176897,19957.09736267566,KNN
Cu9WUecpw0z,0.13336691730509603,0.033735474816840166,112353.51805924831,48654.57233671503,KNN
CuH0rSjJbd7,0.14903332443368197,0.10357952140222057,41253.41440416925,22350.979916900425,KNN
Cs3d1hapSuT,0.04205521619327941,0.06839977238146346,58739.10115076449,37945.6327593548,KNN
Cq-fbQVJQrq,0.12707915612495949,0.028096008979445516,95986.88893597986,54505.94453264524,KNN
CqLVqt7AIIq,0.07935146705948644,0.13107783649345714,32317.380647726215,2766.113278883475,KNN
CneYzLrIESX,0.05029088538244676,0.011203782720105372,226577699.7841632,50967.657983788624,KNN
Ck-F4wgA2Hr,0.08462011223653917,0.13251427756356673,82366.35175071926,38673.38335166904,KNN
DLew7t8u2CD,0.07777874297544038,0.011524444086613423,32413472100.62354,60600.06157886211,KNN
DKg9R7RzKe8,0.05899496575513848,0.013570250257345158,6026338.445820695,59696.55079578992,KNN
DFPn_BWz7KX,0.0589949658094882,0.013570250260093125,6026338.474393928,59696.55076860879,KNN
DWv5hfOjz1Q,0.1595301447411112,0.08513297406458427,52915.910000101816,4518.441867339672,KNN
DWq3IMpkiTt,0.12193546339912521,0.13177119309988086,48403.81851558784,17292.693207520948,KNN
DWd80mDjTPw,0.08462011224039678,0.13251427758554693,82366.35175451713,38673.3833512598,KNN
DWYtW28DCLh,0.1621695424547618,0.03450023006619882,49691.82562031003,28386.75526276861,KNN
DWTmAmgoC6d,0.10370484434175047,0.15667344442634906,693297.13432778,4308.5409251769715,KNN
DWL1elADLuL,0.096778316153026,0.01268560461599216,95509.85010957939,56440.37385659712,KNN
DWGqy-VkZoe,0.043442084880248005,0.2180408679714468,78931.29063729843,9670.246025530705,KNN
DV0tNb_EkE-,4.9472078848076926e-12,0.19784887279891636,287090.94994894735,19762.564696271034,KNN
DVirRiIkhNO,0.1632608701975468,0.025534432794070534,68555.90387068843,25986.277437315555,KNN
DVTLpxqEp8s,0.08683335574265845,0.05097094100610163,1212791.4757278187,5081.78424974818,KNN
DVLfb-uAEVa,0.04980805276603467,0.06277084061903591,36787097.90293105,34738.438564367185,KNN
DVDyB1Bkv8V,0.16190114300747221,0.03475102433454321,49185.54176176426,27956.96669413211,KNN
DU-npu6EkJC,0.08588260964491397,0.05024793440840107,38652.56812311659,25153.98563017422,KNN
DU-fX1bgAvX,0.09608580820464195,0.036332681160593044,3279067.9444695865,43619.67952792311,KNN
DU5Y067AEWv,0.07172809529560123,0.004962168238506524,2728553.2504506586,50438.6239309057,KNN
DU5YgEEkn1t,0.0553856662833772,0.056712952728439986,109059.31784368341,59738.96818192472,KNN
DUxvWPKEt0G,0.058994965775410954,0.013570250258160896,6026338.455663932,59696.550786468535,KNN
DUvJYwpEsqJ,4.947207896316544e-12,0.19784887305138912,287090.94602868054,19762.56460566631,KNN
DUfv2aIkkdU,0.15834668162491536,0.1348366548390452,56718.67081053775,9214.319599389763,KNN
DUalgTzkkWG,0.04509071354642206,0.01269942021683624,120490302276.87837,46152.91341713532,KNN
DUIgKWaksbg,0.03334972480394525,0.1269962409586277,146184409891.1819,34968.04597195532,KNN
DT7pz6ZkjI9,0.1382123277775098,0.11865920047360877,943287.9981982507,5479.371010076304,KNN
DTke_9skqfy,0.10952462856937767,0.033735497104704595,99768.08915142738,41735.47696637988,KNN
DTVGpu2krVo,0.055066498733250376,0.18148927452339977,1161655.8715723346,13850.445808748198,KNN
DTP2FPBEqbk,0.0589949658263908,0.013570250269285669,6026338.515738967,59696.550727595684,KNN
DTKv9vsklta,0.10943781251362128,0.135241710034097,56387.122744857166,4544.398185265816,KNN
DTFt2koElq8,0.051998911565698545,0.14866666115342933,31166.004798152127,16936.97365538476,KNN
DS2KhiZkmdf,0.19169717874902262,6.507076636032285e-08,57281.80471807384,32285.27127691626,KNN
DSr79cSEvJ9,0.0434227378595401,0.11068134180653127,153792.497280312,19967.839539208795,KNN
DSpG_s3klge,0.1916971789871515,6.507076658781241e-08,57281.804732362136,32285.271269346264,KNN
DScTErgkndU,0.20989826607031614,6.755180506166057e-08,68155.1571172345,38143.18512948298,KNN
DSPZo0CEmAB,0.19169717900446917,6.507076642345132e-08,57281.80482078463,32285.271309358934,KNN
DSKTSi-kuhf,0.1497406920174934,0.04135344154388422,64670.71669453926,38437.47405383186,KNN
DSFEq59Eq7X,0.1497406917992583,0.04135344166964374,64670.716724438855,38437.47408277867,KNN
DRzB1QcEhXW,0.08886157161417106,0.012740278873855104,42016.1848443338,24599.04256100932,KNN
DRmJ4nGkoR0,0.07445238844405695,0.14462870865109842,1974784943.6499648,6616.714677974686,KNN
DRhAp4FkmEf,0.03881360572735588,0.053991802513898506,71019241.63318937,2146.0338595397757,KNN
DRZRmQMkt_U,0.16074835318020247,0.027013396056017356,69135.9078023391,25681.985359468203,KNN
DRUHuSIktsU,0.05899496583555892,0.013570250264279353,6026338.499265205,59696.550744370594,KNN
DRHRM9_EmXW,4.947207878935235e-12,0.1978488726868275,287090.9521714176,19762.564753791947,KNN
DRCMguLEnSY,0.15253696392291322,0.13483665595323327,34034.690278964124,5718.918364098447,KNN
DQ8_3tWEkqe,0.17380627110825023,0.00023259645141151115,53166.46897365898,25502.25677833671,KNN
DQyrAbFEqpf,0.07147533852858606,0.015204647875957945,1213556.723179847,36295.94761813071,KNN
DQwFf7pkofC,0.03881360525783009,0.05399180365358422,71019249.95936191,2146.033728498994,KNN
DQZAExYks6_,0.09070857581918677,0.012975772885132438,36591.641415485894,19957.09743363857,KNN
DQMBsaGkjQ7,0.03881360568868769,0.05399180267993759,71019242.68837455,2146.0338405126317,KNN
DQG5hjkEgNG,0.016799854977589304,0.12456655939552906,1225442.6890311637,3568.9403141241487,KNN
DP6AkssEpBu,0.09070857595424212,0.012975772866251237,36591.64144825469,19957.097456009014,KNN
DP01ZVTkgRd,0.1473424510133876,0.15875717612624785,51755.92932285199,23274.564471990037,KNN
DPtGuOgkuVB,0.04344208487910956,0.21804086785155086,78931.29056303772,9670.24602949656,KNN
DPn-eTCEgXd,0.19169717873647635,6.507076644937144e-08,57281.80466851798,32285.27125466084,KNN
DPi1XxWEksG,0.12032339281769763,0.08095199187971741,80695.67191124159,41961.27334390886,KNN
DPbHfkxAEhg,0.03478220417365492,0.04925747265969469,1532521327.9432068,20208.715646598423,KNN
DPJFRTVgAao,0.11915198804540356,0.09801761430257314,49400.13884412603,6466.426905721363,KNN
DPD8XovkvJA,0.06129221973950253,0.1435332228280987,371030.51302185963,31273.71357666678,KNN
DOx6kfNkt0V,0.20989826604947945,6.755180491233172e-08,68155.15719835831,38143.185190051714,KNN
DOsxTmkEtkB,0.03334972483259413,0.12699624054131928,146184413575.28333,34968.046015552856,KNN
DOS_rR3EufU,0.17380627112126562,0.00023259645138449137,53166.46900922825,25502.25679181844,KNN
DOQbf1YEju4,0.15717129214755532,0.02912821912793436,69972.3385397155,25253.79022432159,KNN
DOBCBhIks5J,0.06802039503391959,0.19264446439598956,89926.82750264487,12537.614080840429,KNN
DN8DhWYElrt,0.10115375736945922,0.012975773440640395,46144.009440641836,20808.251960102836,KNN
DNu7eJh5D2z,0.19169717883432283,6.507076662598138e-08,57281.804634231834,32285.271232909432,KNN
DNXxZopzb1y,0.012732052062809217,0.2227645262944494,15860046.098031556,9217.593018217884,KNN
DNSwlHVTjtq,0.26240056417194935,0.001043844846047073,103493.58569444348,57614.522571266905,KNN
DNLBasCzsyx,0.23020640490061225,4.12649106173624e-06,29874.140870471198,22480.84442943791,KNN
DNF4J7JTJR8,0.12032339287592496,0.08095199189085572,80695.67204601658,41961.27340233255,KNN
DM43_lRTrNb,0.07445238776589465,0.11548327661271095,32497296636.196323,7434.195874152471,KNN
DM0EIvPzT_2,0.19169717917284704,6.507076684849309e-08,57281.804703276364,32285.271244769297,KNN
DMupnO2T7IT,0.08462011223245143,0.13251427755927125,82366.35175273562,38673.38335285528,KNN
DMkWz5BTL8h,0.08942437999431736,0.10426507626505306,26081221.379835326,2675.342566785336,KNN
DMcn4aBTi_l,0.10569358407413652,0.10920436116967362,388680.49895651947,11149.298544088595,KNN
DMU5DemTT5D,0.15139358640388356,0.08513374846565826,53715.09098745693,4610.380687710538,KNN
DMPxK37zpJR,0.017021593475845056,0.07401685187220282,1795682500.9135067,1921.9105407053833,KNN
DMARbCzzY97,0.03881360534361801,0.05399180346056056,71019248.51593144,2146.033750706289,KNN
DL4guYsz71U,0.19169717883329293,6.507076642213177e-08,57281.80473216117,32285.27127842955,KNN
DLuQD66TzfS,0.12331993991432508,0.10924865082712718,341653.067550251,10079.093206883605,KNN
