reels_shortcode,p,q,M,constant,method_used
DLHulcNTc_k,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DKjpmnVToqH,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DKOOOOGzvSW,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DJ9PvRfTL5N,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DJXAxmDT4KH,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DJT6t0Dziyg,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DJD4rQOzdKH,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DI77wvZTkxI,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DI3TofIzSBW,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DI1Ee0cTTwJ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DInxbPMzi-P,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DIlJ2MQzbof,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DHyEw3UTBBq,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DHxh-Qvzjoe,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DGsc4H2Toqc,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
DGQi4CTTniI,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DGLITqszRMB,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DF-nSLPzAV8,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DFfxzoHzNWZ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DE49VKizQSh,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DEkHJZET8-J,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDuKBy2Ti13,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DDrlDKATacP,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DDW7f0DzfQF,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DC9OCeozxfD,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DCobbY_ixpb,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DClnB2bitGX,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DB54TQ4CEg7,0.05384559729889649,0.015385155335410012,1139420.9090749898,13432.314048920232,KMeans
DBtqii2C17U,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DBgdcJAizTJ,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DBftVz1CzU3,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DBafUelCijG,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DBYoRjnCsKj,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DAu4_6xiOe-,2.9049590886867226e-06,0.9846792708235881,41958.31668174054,4768.779622687414,KMeans
DAVxU_1iVCD,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C_Knoruv1-0,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C-d8iOlCHtl,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C-H-_obPHW6,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C9hRUAPPpqR,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C9My4DsKIdu,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C8QcBm4qQg5,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C8PYVk_qMCW,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C58SExzPy1X,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQje9vAklP6,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQExNDdEvO2,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C6TaaK4yyXp,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DW6c4M4EuEg,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DW3slltEuPt,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DW1VgcCkveB,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWjFrXuEjXl,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DWgveX8kvPw,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWOd45Mkvfh,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWMBLF0EtH0,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWB3KKlEvy-,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DVyYe6okomy,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DVuvhDJkqv-,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVn99iDkrP3,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVgIs8FEpAR,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVdzyS7kj8l,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DVYq9mpEpPz,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVOGzAYkouf,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVLwtj2EjFr,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DU3Q-eFkh1J,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUqEwkXCSeK,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUntrcdkuRn,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUibr88EiGv,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUYDkJVEtT8,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DUVp7D9knoS,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUQfJaCkkJJ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUDcVAgEvx4,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DT-Mu-tEswy,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTxiczZkk2V,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DTvAIGIkoDt,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTkxaMekjEw,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTfjvSJkkfo,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTScadpEi2P,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DTNoqfzEp5T,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTFwGALifcq,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DS7UDAbknc9,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DSxJZzfkr8w,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DSrqf-mEnKa,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSpUo8AEh6p,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DSm1-eVkouN,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DShohfZElWT,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSZ9zuJEkOy,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSXR75RklRG,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DSSPXN7ElQ0,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSPjsgjkkeY,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSC70koEskY,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSAGtQbkgD5,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DR9qOZ6EuT3,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DR1z0jFkhkA,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRwyA5SkmVv,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRtQt5aEpok,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRrqLoxkmSq,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DRmd3JeEuyM,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DRj4PW8kkME,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRhVcm6Eq8z,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DRUjFqNkgHV,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRRwAR_ku5z,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DRBgmdZkoxs,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQ_wMIyEo3K,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DQ9dTFeEpBk,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DQ4K0XZkmou,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQ1bFbFEn_Z,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQrQeHVEn5d,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DQmEmHNEiY0,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQbvcgQEh-_,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DQZBy0dCRP7,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQWo5Ovkhnf,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQUCq8YkucD,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DQMKlI6kviq,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DP_bqTTkj-r,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DP1L15JkvqV,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DPv9fXbEulv,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DPtV3rYEoKN,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPlsNIgkrXf,0.0054701788462766,0.1243221008865243,28653.70804240119,5651.871834554574,KMeans
DPirOUnEnPf,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DPghD1zkhMB,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DPbmEKqjFY0,0.0228479112644704,1.0927182750401328e-45,163435.08319412224,98867.50971802826,KMeans
DPOprDrEpWY,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DPL6ydXEtJ2,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DPJdyd9Eko9,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DSUT8v-ifsw,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRaykEHEpQb,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DHGSESOTren,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DWdpur0jkWL,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DWbiLawCUdB,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DVFbsaLCbsM,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DU9nY6QiSEw,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DU4-FBsibLu,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DU0cXMTCaiw,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DUIb2PMiYEH,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTVJZcPiSBe,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DS7gzajCTgU,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DR696wiElhL,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DPvrD4ACen2,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DPtm57qiYzM,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DOceaMcCQJN,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DNnmKmKThac,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DNFwKVpT2mi,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DM4Wi63zikw,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DMULa98THhG,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DMPqBc2TL6e,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DMMKhzRzuQ0,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DMCpbLfTZ3C,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DLq9_UrTkSC,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DLZl_u0zrlo,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DK3lm7oTdfo,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DKtFDaoTcxC,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DJ5sD11zlBp,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DI_IAv7TRV7,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DIn1E2jTj4T,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DIDyZ8LzI1w,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DGcVIDETAMd,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DGHtS45TqSZ,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DF7aq7iTyud,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DFxmVJVTovV,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DFaS4whz-oe,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DFWnTsFzsOp,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DFMyaIQzhWE,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DFFOPgkzHQD,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DFACx95zxME,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DEOkDlKTzoW,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DD36kiSzLZz,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DDlf7gHzv7u,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DDjb4HwzxHz,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DDbIC8MT2xz,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DDOmCVLzdAu,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DCv6tlizGIv,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DCld7RESoQM,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DCJtEWCSbGF,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DB8fSIvSBbq,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DBI_3WOs1SI,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DBIrU-DN-XL,0.13391259468582534,0.023307856946877193,56942.59598295225,34313.37553380732,KMeans
DBGGiT-gR6A,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DAsHTOQS2do,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DAh1rQxS_VG,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DAaPtSGy-AZ,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DATQkEjSFw4,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
DAGNZ-dSJjr,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
C_7ewqEy0Q8,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C_0PQ3byjyh,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C_sCHiuvRhT,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C_pXRgFPT7z,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C_XhJJSvUoW,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
C-zFVwvvlQn,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C-t4QWSvqt7,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C-MMsF2PCC2,2.590283147969286e-13,0.147317777758059,53422.83854692589,40786.081448759476,KMeans
C-KrnanBtRC,0.123124897023098,4.1249193297711426e-05,549573.0551878541,311072.8330401765,KMeans
C-FFyO8PcaV,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C8lyv2EvVZv,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C8TWKcvPSBv,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C8LoQXavYuo,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
C76KufdPEA1,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C7i-tqlvPYY,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C7eFE66PFrs,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
C7QZrFHv5Tm,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C7Ia5rCPAY0,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C6-ZzF1POeu,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C6k2_9XvPM5,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C6dZO0avON6,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
C6axcdiPgNX,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DUdYpFSjwb4,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DMUpVQ-yZDR,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DR9isiHj7vb,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWlv59GD3JD,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DWjK2bUEgW0,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DWTamaWj6CA,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DWOkpweD1up,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DV8i_WRj5D7,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DV3e3n6j-2w,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DV02E7QD_ih,4.550562083620882e-13,0.17986746679860183,25273.19380361,17985.046104591696,KMeans
DVyDhTXj1Mu,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVvsPpXj9nD,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DVqePoTD_dQ,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVicp-Xjx8x,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DVJBL0gjyYN,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DU2swM6gbNM,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DUqIauAD1Um,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUYLBxAj6Xg,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DUIrXM_j8d7,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DUGFPy5D9Ip,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DT-Vu3CD1rh,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DT2nbtbjyBg,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTu6MeXj9aL,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DTF8geUEtYV,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DTDcC0lgUFs,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DS7cc6vj6I3,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DS2Q1icD0Hn,1.7467724586614133e-13,0.4416320375967786,26127.000001072072,2636.5941615533025,KMeans
DSsSLVJD8oF,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSpSiV-j8h9,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DSXTirsD7mF,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DSH5cBmj2vc,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DR9iC8Kj8Qt,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DRzQeGvj6Ns,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DRuBeGKD4Og,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQ3_c4LDw1X,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DQy0s2vj80k,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DQthjWCDy2t,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQWoeajj-93,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DQJwcqvjxU7,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DP81vZ6D4tn,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DPtdB_PjxWe,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DOswFSfiRT0,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DOdoY4RARqC,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DOOJlZUD-kS,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DMiN337SaSj,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DMNdFYxS9zK,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DLr5Pfvytkx,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DK7BJ_WyT6I,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DKwgNMTytEs,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DKKBAHVSGfg,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DJeURTAS-uy,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DJO0RL2yzMq,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DJJkEbKSF3f,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DIYzUIgSDcI,4.961704775138921e-13,0.6860743936851831,51172.0000000938,5096.20320429744,KMeans
DIG1JXvS79g,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DIBonALyfxF,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DH_PGAay_QF,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DHvhgA_ybO7,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DGGBm2CS238,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DFX6ogzyv5D,0.11671932169957684,0.0632743154081032,929202.0069813905,27675.776368996954,KMeans
DE5BahYSscX,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DEPwYewSUiH,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
DDW9BfsSw-o,0.08375487426311538,0.06288305238896977,727662.5185443975,25666.90295430078,KMeans
DC9NB8QScsp,2.634103820406272e-09,0.180098143665282,24170.6102392178,16759.798028776575,KMeans
DCjHqOnyG3J,0.0882344488861941,0.0930939327657977,2935419.4801979125,9348.535937776265,KMeans
DB_W137SFjD,6.335497791277814e-23,0.1342879347554693,123578.45332346018,11401.388916633976,KMeans
DAlVLWjyxQI,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C_-gcxxyvxm,0.060424213356415034,0.09552986844887923,374276.73055914894,31743.306692982653,KMeans
C_aPMczyOio,0.0416176560279212,2.073678455496059e-171,52273.33759212508,33716.7004614169,KMeans
